id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
TUABG2MB18D,"TUERCA AUTOFR.BAJA G2 M18-1,5 DICRO",tuerca,M18,,G2,dicro,AUT-00-0-M18-0150-2-2,"TU AUT  M18  - 1,50 ZD MB",tuerca,M18,,444.3971,Borroni,100.0,53.57,81.43
TUHG2MA18N,"TUERCA HEXAGONAL G2 M18-2,5 NAT",tuerca,M18,,G2,natural,AUT-00-0-M18-0250-2-2,"TU AUT  M18  - 2,50 ZD",tuerca,M18,,444.4113,Borroni,100.0,54.9,81.96
TUABG2MB20D,"TUERCA AUTOFR.BAJA G2 M20-1,5 DICRO",tuerca,M20,,G2,dicro,AUT-00-0-M20-0150-2-2,"TU AUT  M20 - 1,50 ZD MB",tuerca,M20,,644.3734,Borroni,100.0,53.57,81.43
TUHG2MA20N,"TUERCA HEXAGONAL G2 M20-2,5 NAT",tuerca,M20,,G2,natural,AUT-00-0-M20-0250-2-2,"TU AUT  M20  - 2,50 ZD",tuerca,M20,,644.3757,Borroni,100.0,54.9,81.96
TUHG2NC125Z,TUERCA HEXAGONAL G2 1/2-13-UNC (13) ZINC,tuerca,1/2,3,G2,zinc,AUT-00-1-102-1300-1-2,TU AUT UNC 1/2 - 13 ZA,tuerca,1/2,,215.3231,Borroni,100.0,66.67,86.67
TUAAG2NC065Z,TUERCA AUTOFR. ALTA G2 1/4-UNC(20) ZINC,tuerca,1/4,0,G2,zinc,AUT-00-1-104-2000-1-2,TU AUT UNC 1/4 - 20 ZA,tuerca,1/4,,44.2264,Borroni,100.0,57.63,83.05
TUAAG2NC190Z,TUERCA AUTOFR. ALTA G2 3/4-UNC(10) ZINC,tuerca,3/4,0,G2,zinc,AUT-00-1-304-1000-1-2,TU AUT UNC 3/4 - 10 ZA,tuerca,3/4,,599.2488,Borroni,100.0,57.63,83.05
TUAAG2NC095Z,TUERCA AUTOFR. ALTA G2 3/8-UNC(16) ZINC,tuerca,3/8,6,G2,zinc,AUT-00-1-308-1600-1-2,TU AUT UNC 3/8 - 16 ZA,tuerca,3/8,,93.4628,Borroni,100.0,57.63,83.05
TUAAG2NC047Z,TUERCA AUTOFR. ALTA G2 3/16-UNC(24) ZINC,tuerca,3/16,4,G2,zinc,AUT-00-1-316-2400-1-2,TU AUT UNC 3/16 - 24 ZA,tuerca,3/16,,30.9223,Borroni,100.0,59.02,83.61
TUAAG2NC160Z,TUERCA AUTOFR. ALTA G2 5/8-UNC(11) ZINC,tuerca,5/8,1,G2,zinc,AUT-00-1-508-1100-1-2,TU AUT UNC 5/8 - 11 ZA,tuerca,5/8,,424.4192,Borroni,100.0,57.63,83.05
TUAAG2NC079Z,TUERCA AUTOFR. ALTA G2 5/16-UNC(18) ZINC,tuerca,5/16,8,G2,zinc,AUT-00-1-516-1800-1-2,TU AUT UNC 5/16 - 18 ZA,tuerca,5/16,,59.3775,Borroni,100.0,59.02,83.61
TUAAG2NC140Z,TUERCA AUTOFR. ALTA G2 9/16-UNC(12) ZINC,tuerca,9/16,2,G2,zinc,AUT-00-1-916-1200-1-2,TU AUT UNC 9/16 - 12 ZA,tuerca,9/16,,376.8255,Borroni,100.0,59.02,83.61
TUAAG2NC125Z,TUERCA AUTOFR. ALTA G2 1/2-UNC(13) ZINC,tuerca,1/2,3,G2,zinc,AUT-00-3-102-1200-1-2,TU AUT BSW 1/2 - 12 ZA,tuerca,1/2,,215.3231,Borroni,100.0,47.46,78.98
TUHG2NC250Z,TUERCA HEXAGONAL G2 1-UNC (8) ZINC,tuerca,,,G2,zinc,HEX-G2-1-100-0800-1-1,TU HEX G2 UNC 1- 8 ZA,tuerca,,,960.2285,Borroni,100.0,76.47,90.59
TUHG2NC250Z,TUERCA HEXAGONAL G2 1-UNC (8) ZINC,tuerca,,,G2,zinc,HEX-G2-1-100-0800-2-1,TU HEX G2 UNC 1- 8 ZD,tuerca,,,960.2285,Borroni,100.0,76.47,90.59
TUHG2NC250N,TUERCA HEXAGONAL G2 1-UNC (8) NAT,tuerca,,,G2,natural,HEX-G2-1-100-0800-3-1,TU HEX G2 UNC 1- 8 NAT,tuerca,,,884.7892,Borroni,100.0,87.18,94.87
TUHG2NC125Z,TUERCA HEXAGONAL G2 1/2-13-UNC (13) ZINC,tuerca,1/2,3,G2,zinc,HEX-G2-1-102-1300-1-1,TU HEX G2 UNC 1/2- 13 ZA,tuerca,1/2,,122.5559,Borroni,100.0,85.71,94.29
TUHG2NC125Z,TUERCA HEXAGONAL G2 1/2-13-UNC (13) ZINC,tuerca,1/2,3,G2,zinc,HEX-G2-1-102-1300-2-1,TU HEX G2 UNC 1/2- 13 ZD,tuerca,1/2,,122.5559,Borroni,100.0,85.71,94.29
TUHG2NC125N,TUERCA HEXAGONAL G2 1/2-UNC (13) NAT,tuerca,1/2,3,G2,natural,HEX-G2-1-102-1300-3-1,TU HEX G2 UNC 1/2- 13 NAT,tuerca,1/2,,111.8317,Borroni,100.0,86.36,94.55
TUHG2NC065Z,TUERCA HEXAGONAL G2 1/4-UNC (20) ZINC,tuerca,1/4,0,G2,zinc,HEX-G2-1-104-2000-1-1,TU HEX G2 UNC 1/4 - 20 ZA,tuerca,1/4,,24.2464,Borroni,100.0,76.92,90.77
TUHG2NC065N,TUERCA HEXAGONAL G2 1/4-UNC (20) NAT,tuerca,1/4,0,G2,natural,HEX-G2-1-104-2000-2-1,TU HEX G2 UNC 1/4 - 20 ZD,tuerca,1/4,,24.2464,Borroni,100.0,76.92,90.77
TUHG2NC065N,TUERCA HEXAGONAL G2 1/4-UNC (20) NAT,tuerca,1/4,0,G2,natural,HEX-G2-1-104-2000-3-1,TU HEX G2 UNC 1/4 - 20 NAT,tuerca,1/4,,22.1226,Borroni,100.0,86.36,94.55
TUHG2NC190Z,TUERCA HEXAGONAL G2 3/4-UNC (10) ZINC,tuerca,3/4,0,G2,zinc,HEX-G2-1-304-1000-1-1,TU HEX G2 UNC 3/4- 10 ZA,tuerca,3/4,,381.1164,Borroni,100.0,76.92,90.77
TUHG2NC190N,TUERCA HEXAGONAL G2 3/4-UNC (10) NAT,tuerca,3/4,0,G2,natural,HEX-G2-1-304-1000-2-1,TU HEX G2 UNC 3/4- 10 ZD,tuerca,3/4,,381.1164,Borroni,100.0,76.92,90.77
TUHG2NC190N,TUERCA HEXAGONAL G2 3/4-UNC (10) NAT,tuerca,3/4,0,G2,natural,HEX-G2-1-304-1000-3-1,TU HEX G2 UNC 3/4- 10 NAT,tuerca,3/4,,347.7278,Borroni,100.0,86.36,94.55
TUHG2NC095Z,TUERCA HEXAGONAL G2 3/8-UNC (16) ZINC,tuerca,3/8,6,G2,zinc,HEX-G2-1-308-1600-1-1,TU HEX G2 UNC 3/8 - 16 ZA,tuerca,3/8,,51.1666,Borroni,100.0,76.92,90.77
TUHG2NC095N,TUERCA HEXAGONAL G2 3/8-UNC (16) NAT,tuerca,3/8,6,G2,natural,HEX-G2-1-308-1600-2-1,TU HEX G2 UNC 3/8 - 16 ZD,tuerca,3/8,,51.1666,Borroni,100.0,76.92,90.77
TUHG2NC095N,TUERCA HEXAGONAL G2 3/8-UNC (16) NAT,tuerca,3/8,6,G2,natural,HEX-G2-1-308-1600-3-1,TU HEX G2 UNC 3/8 - 16 NAT,tuerca,3/8,,46.6868,Borroni,100.0,86.36,94.55
TUHG2NC047Z,TUERCA HEXAGONAL G2 3/16-UNC (24) ZINC,tuerca,3/16,4,G2,zinc,HEX-G2-1-316-2400-1-1,TU HEX G2 UNC 3/16 - 24 ZA,tuerca,3/16,,19.2093,Borroni,100.0,78.05,91.22
TUHG2NC047N,TUERCA HEXAGONAL G2 3/16-UNC (24) NAT,tuerca,3/16,4,G2,natural,HEX-G2-1-316-2400-2-1,TU HEX G2 UNC 3/16 - 24 ZD,tuerca,3/16,,19.2093,Borroni,100.0,78.05,91.22
TUHG2NC047N,TUERCA HEXAGONAL G2 3/16-UNC (24) NAT,tuerca,3/16,4,G2,natural,HEX-G2-1-316-2400-3-1,TU HEX G2 UNC 3/16 - 24 NAT,tuerca,3/16,,16.849,Borroni,100.0,86.96,94.78
TUHG2NC047Z,TUERCA HEXAGONAL G2 3/16-UNC (24) ZINC,tuerca,3/16,4,G2,zinc,HEX-G2-1-316-2456-1-1,TU HEX G2 UNC 3/16 - 24 ZA (Llave 5/16),tuerca,3/16,,14.1155,Borroni,100.0,66.67,86.67
TUHG2NC047N,TUERCA HEXAGONAL G2 3/16-UNC (24) NAT,tuerca,3/16,4,G2,natural,HEX-G2-1-316-2456-3-1,TU HEX G2 UNC 3/16 - 24 NAT (Llave 5/16) - ALTURA 4.00 MM,tuerca,3/16,,12.5805,Borroni,100.0,68.82,87.53
TUHG2NC160Z,TUERCA HEXAGONAL G2 5/8-UNC (11) ZINC,tuerca,5/8,1,G2,zinc,HEX-G2-1-508-1100-1-1,TU HEX G2 UNC 5/8 - 11 ZA,tuerca,5/8,,237.9195,Borroni,100.0,76.92,90.77
TUHG2NC160N,TUERCA HEXAGONAL G2 5/8-UNC (11) NAT,tuerca,5/8,1,G2,natural,HEX-G2-1-508-1100-2-1,TU HEX G2 UNC 5/8 - 11 ZD,tuerca,5/8,,237.9195,Borroni,100.0,76.92,90.77
TUHG2NC160N,TUERCA HEXAGONAL G2 5/8-UNC (11) NAT,tuerca,5/8,1,G2,natural,HEX-G2-1-508-1100-3-1,TU HEX G2 UNC 5/8 - 11 NAT,tuerca,5/8,,217.0754,Borroni,100.0,86.36,94.55
TUHG2NC079Z,TUERCA HEXAGONAL G2 5/16-UNC (18) ZINC,tuerca,5/16,8,G2,zinc,HEX-G2-1-516-1800-1-1,TU HEX G2 UNC 5/16- 18 ZA,tuerca,5/16,,35.433,Borroni,100.0,78.05,91.22
TUHG2NC079N,TUERCA HEXAGONAL G2 5/16-UNC (18) NAT,tuerca,5/16,8,G2,natural,HEX-G2-1-516-1800-2-1,TU HEX G2 UNC 5/16- 18 ZD,tuerca,5/16,,35.433,Borroni,100.0,78.05,91.22
TUHG2NC079N,TUERCA HEXAGONAL G2 5/16-UNC (18) NAT,tuerca,5/16,8,G2,natural,HEX-G2-1-516-1800-3-1,TU HEX G2 UNC 5/16- 18 NAT,tuerca,5/16,,32.3334,Borroni,100.0,86.96,94.78
TUHG2NC220Z,TUERCA HEXAGONAL G2 7/8-UNC (9) ZINC,tuerca,7/8,,G2,zinc,HEX-G2-1-708-0900-1-1,TU HEX G2 UNC 7/8 - 9 ZA,tuerca,7/8,,627.5545,Borroni,100.0,78.95,91.58
TUHG2NC220N,TUERCA HEXAGONAL G2 7/8-UNC (9) NAT,tuerca,7/8,,G2,natural,HEX-G2-1-708-0900-2-1,TU HEX G2 UNC 7/8 - 9 ZD,tuerca,7/8,,627.5545,Borroni,100.0,78.95,91.58
TUHG2NC220N,TUERCA HEXAGONAL G2 7/8-UNC (9) NAT,tuerca,7/8,,G2,natural,HEX-G2-1-708-0900-3-1,TU HEX G2 UNC 7/8 - 9 NAT,tuerca,7/8,,578.2453,Borroni,100.0,88.37,95.35
TUHG2NC110Z,TUERCA HEXAGONAL G2 7/16-UNC (14) ZINC,tuerca,7/16,4,G2,zinc,HEX-G2-1-716-1400-1-1,TU HEX G2 UNC 7/16- 14 ZA,tuerca,7/16,,91.8879,Borroni,100.0,78.05,91.22
TUHG2NC110N,TUERCA HEXAGONAL G2 7/16-UNC (14) NAT,tuerca,7/16,4,G2,natural,HEX-G2-1-716-1400-2-1,TU HEX G2 UNC 7/16- 14 ZD,tuerca,7/16,,91.8879,Borroni,100.0,78.05,91.22
TUHG2NC110N,TUERCA HEXAGONAL G2 7/16-UNC (14) NAT,tuerca,7/16,4,G2,natural,HEX-G2-1-716-1400-3-1,TU HEX G2 UNC 7/16- 14 NAT,tuerca,7/16,,83.8442,Borroni,100.0,86.96,94.78
TUHG2NC110Z,TUERCA HEXAGONAL G2 7/16-UNC (14) ZINC,tuerca,7/16,4,G2,zinc,HEX-G2-1-716-1458-1-1,TU HEX G2 UNC 7/16- 14 ( Llave 5/8)  ZA,tuerca,7/16,,91.8879,Borroni,100.0,71.79,88.72
TUHG2NC110N,TUERCA HEXAGONAL G2 7/16-UNC (14) NAT,tuerca,7/16,4,G2,natural,HEX-G2-1-716-1458-3-1,TU HEX G2 UNC 7/16- 14 ( Llave 5/8)  NAT,tuerca,7/16,,83.8442,Borroni,100.0,76.92,90.77
TUHG2NC140Z,TUERCA HEXAGONAL G2 9/16-UNC (12) ZINC,tuerca,9/16,2,G2,zinc,HEX-G2-1-916-1200-1-1,TU HEX G2 UNC 9/16- 12 ZA,tuerca,9/16,,186.4526,Borroni,100.0,78.05,91.22
TUHG2NC140N,TUERCA HEXAGONAL G2 9/16-UNC (12) NAT,tuerca,9/16,2,G2,natural,HEX-G2-1-916-1200-2-1,TU HEX G2 UNC 9/16- 12 ZD,tuerca,9/16,,186.4526,Borroni,100.0,78.05,91.22
TUHG2NC140N,TUERCA HEXAGONAL G2 9/16-UNC (12) NAT,tuerca,9/16,2,G2,natural,HEX-G2-1-916-1200-3-1,TU HEX G2 UNC 9/16- 12 NAT,tuerca,9/16,,170.1213,Borroni,100.0,86.96,94.78
TUHG2WH125Z,TUERCA HEXAGONAL G2 1/2-12-WHT (12) ZINC,tuerca,1/2,,G2,zinc,HEX-G2-3-102-1200-1-1,TU HEX G2 BSW 1/2- 12 ZA,tuerca,1/2,,122.1433,Borroni,100.0,73.68,89.47
TUHG2WH125Z,TUERCA HEXAGONAL G2 1/2-12-WHT (12) ZINC,tuerca,1/2,,G2,zinc,HEX-G2-3-102-1200-2-1,TU HEX G2 BSW 1/2- 12 ZD,tuerca,1/2,,122.1433,Borroni,100.0,73.68,89.47
TUHG2NC125N,TUERCA HEXAGONAL G2 1/2-UNC (13) NAT,tuerca,1/2,3,G2,natural,HEX-G2-3-102-1200-3-1,TU HEX G2 BSW 1/2- 12 NAT,tuerca,1/2,,106.7133,Borroni,100.0,75.0,90.0
TUABG2MA05D,"TUERCA AUTOFR.BAJA G2 M5-0,8 DICRO",tuerca,M5,,G2,dicro,MET-00-0-M05-0080-2-1,"TU MET M5 - 0,80 ZD",tuerca,M5,,9.8283,Borroni,100.0,43.14,77.25
TUABG2MA05D,"TUERCA AUTOFR.BAJA G2 M5-0,8 DICRO",tuerca,M5,,G2,dicro,MET-00-0-M05-0080-3-1,"TU MET M5 - 0,8 NAT",tuerca,M5,,9.3555,Borroni,83.33,52.17,70.87
0415260400,"TUERCA HEXAG. (H=0.8), AISI 304 A2 70, M6",tuerca,M6,,,,MET-00-0-M06-0100-1-1,"TU MET M6 - 1,00 ZA",tuerca,M6,,18.0681,Borroni,100.0,40.0,76.0
0415260400,"TUERCA HEXAG. (H=0.8), AISI 304 A2 70, M6",tuerca,M6,,,,MET-00-0-M06-0100-2-1,"TU MET M6 - 1,00 ZD",tuerca,M6,,18.0681,Borroni,100.0,40.0,76.0
0415260400,"TUERCA HEXAG. (H=0.8), AISI 304 A2 70, M6",tuerca,M6,,,,MET-00-0-M06-0100-3-1,TU MET M6 - 1.00 NAT,tuerca,M6,,17.2063,Borroni,100.0,39.34,75.74
TUABG2MA07D,TUERCA AUTOFR.BAJA G2 M7-1 DICRO,tuerca,M7,,G2,dicro,MET-00-0-M07-0100-2-1,"TU MET M7 - 1,00 ZD",tuerca,M7,,22.1226,Borroni,100.0,36.73,74.69
TUABG2MA08D,"TUERCA AUTOFR.BAJA G2 M8-1,25 DICRO",tuerca,M8,,G2,dicro,MET-00-0-M08-0125-1-1,"TU MET M8 - 1,25 ZA",tuerca,M8,,34.8117,Borroni,83.33,58.33,73.33
TUABG2MA08D,"TUERCA AUTOFR.BAJA G2 M8-1,25 DICRO",tuerca,M8,,G2,dicro,MET-00-0-M08-0125-2-1,"TU MET M8 - 1,25 ZD",tuerca,M8,,34.8117,Borroni,100.0,58.33,83.33
TUABG2MA08D,"TUERCA AUTOFR.BAJA G2 M8-1,25 DICRO",tuerca,M8,,G2,dicro,MET-00-0-M08-0125-3-1,"TU MET M8 - 1,25 NAT",tuerca,M8,,33.1528,Borroni,83.33,56.0,72.4
TUHG2MA10N,"TUERCA HEXAGONAL G2 M10-1,5 NAT",tuerca,M10,,G2,natural,MET-00-0-M10-0125-1-1,"TU MET M10 - 1,25 ZA MB",tuerca,M10,,75.2201,Borroni,83.33,55.56,72.22
TUHG2MA10N,"TUERCA HEXAGONAL G2 M10-1,5 NAT",tuerca,M10,,G2,natural,MET-00-0-M10-0125-2-2,"TU MET M10 - 1,25 ZD MB",tuerca,M10,,75.2201,Borroni,100.0,55.56,82.22
TUHG2MA10N,"TUERCA HEXAGONAL G2 M10-1,5 NAT",tuerca,M10,,G2,natural,MET-00-0-M10-0150-1-1,"TU MET M10 - 1,50 ZA",tuerca,M10,,75.2201,Borroni,83.33,54.9,71.96
TUHG2MA10N,"TUERCA HEXAGONAL G2 M10-1,5 NAT",tuerca,M10,,G2,natural,MET-00-0-M10-0150-2-1,"TU MET M10 - 1,50 ZD",tuerca,M10,,75.2201,Borroni,100.0,54.9,81.96
TUHG2MA10N,"TUERCA HEXAGONAL G2 M10-1,5 NAT",tuerca,M10,,G2,natural,MET-00-0-M10-0150-3-1,"TU MET M10 - 1,50 NAT",tuerca,M10,,71.6158,Borroni,100.0,61.54,84.62
TUHG10.9MA12BO,"TUERCA HEXAGONAL G10.9 M12-1,75 BLACK OXID",tuerca,M12,,G10,,MET-00-0-M12-0125-1-1,"TU MET M12 - 1,25 ZA MB",tuerca,M12,,113.1589,Borroni,100.0,46.15,78.46
TUHG10.9MA12BO,"TUERCA HEXAGONAL G10.9 M12-1,75 BLACK OXID",tuerca,M12,,G10,,MET-00-0-M12-0175-1-1,"TU MET M12 - 1,75 ZA",tuerca,M12,,113.1589,Borroni,100.0,61.54,84.62
TUABG2MA12D,"TUERCA AUTOFR.BAJA G2 M12-1,75 DICRO",tuerca,M12,,G2,dicro,MET-00-0-M12-0175-2-1,"TU MET M12 - 1,75 ZD",tuerca,M12,,113.1589,Borroni,100.0,61.54,84.62
TUHG2MA12N,"TUERCA HEXAGONAL G2 M12-1,75 NAT",tuerca,M12,,G2,natural,MET-00-0-M12-0175-3-1,"TU MET M12 - 1,75 NAT",tuerca,M12,,107.7885,Borroni,100.0,77.42,90.97
TUABG2MB14D,"TUERCA AUTOFR.BAJA G2 M14-1,5 DICRO",tuerca,M14,,G2,dicro,MET-00-0-M14-0150-1-2,"TU MET M14 - 1,50 ZA MB",tuerca,M14,,186.578,Borroni,83.33,50.0,70.0
TUHG2MB14D,"TUERCA HEXAGONAL G2 M14-1,5 DICRO",tuerca,M14,,G2,dicro,MET-00-0-M14-0150-2-2,"TU MET M14 - 1,50 ZD MB",tuerca,M14,,186.578,Borroni,100.0,50.0,80.0
TUHG2MA14N,TUERCA HEXAGONAL G2 M14-2 NAT,tuerca,M14,,G2,natural,MET-00-0-M14-0200-2-2,"TU MET M14 - 2,00 ZD",tuerca,M14,,186.578,Borroni,100.0,48.98,79.59
TUHG2MA14N,TUERCA HEXAGONAL G2 M14-2 NAT,tuerca,M14,,G2,natural,MET-00-0-M14-0200-3-2,TU MET M14 - 2.00 NAT,tuerca,M14,,177.6421,Borroni,100.0,56.0,82.4
TUHG2MA16N,TUERCA HEXAGONAL G2 M16-2 NAT,tuerca,M16,,G2,natural,MET-00-0-M16-0200-2-2,"TU MET M16 - 2,00 ZD",tuerca,M16,,292.0359,Borroni,100.0,48.98,79.59
TUHG2MA16N,TUERCA HEXAGONAL G2 M16-2 NAT,tuerca,M16,,G2,natural,MET-00-0-M16-0200-3-2,TU MET M16 - 2.00 NAT,tuerca,M16,,275.7253,Borroni,100.0,56.0,82.4
TUHG2MB18N,"TUERCA HEXAGONAL G2 M18-1,5 NAT",tuerca,M18,,G2,natural,MET-00-0-M18-0150-1-2,"TU MET M18 - 1,50 ZA",tuerca,M18,,438.4758,Borroni,83.33,54.9,71.96
TUHG2MA18N,"TUERCA HEXAGONAL G2 M18-2,5 NAT",tuerca,M18,,G2,natural,MET-00-0-M18-0250-1-2,"TU MET M18 - 2,50 ZA",tuerca,M18,,438.4758,Borroni,83.33,54.9,71.96
TUHG2MA18N,"TUERCA HEXAGONAL G2 M18-2,5 NAT",tuerca,M18,,G2,natural,MET-00-0-M18-0250-2-2,"TU MET M18 - 2,50 ZD",tuerca,M18,,438.4758,Borroni,100.0,54.9,81.96
TUHG2MA18N,"TUERCA HEXAGONAL G2 M18-2,5 NAT",tuerca,M18,,G2,natural,MET-00-0-M18-0250-3-2,"TU MET M18 - 2,5 NAT",tuerca,M18,,413.9474,Borroni,100.0,75.86,90.34
TUHG10.9MA20BO,"TUERCA HEXAGONAL G10.9 M20-2,5 BLACK OXID",tuerca,M20,,G10,,MET-00-0-M20-0250-1-2,"TU MET M20 - 2,50 ZA",tuerca,M20,,552.4817,Borroni,100.0,45.9,78.36
TUHG2MA20N,"TUERCA HEXAGONAL G2 M20-2,5 NAT",tuerca,M20,,G2,natural,MET-00-0-M20-0250-2-2,"TU MET M20 - 2,50 ZD",tuerca,M20,,552.4817,Borroni,100.0,54.9,81.96
TUHG2MA20N,"TUERCA HEXAGONAL G2 M20-2,5 NAT",tuerca,M20,,G2,natural,MET-00-0-M20-0250-3-2,"TU MET M20 - 2,5 NAT",tuerca,M20,,521.5763,Borroni,100.0,75.86,90.34
TUHG2MA22N,"TUERCA HEXAGONAL G2 M22-2,5 NAT",tuerca,M22,,G2,natural,MET-00-0-M22-0250-2-2,"TU MET M22 - 2,50 ZD",tuerca,M22,,615.6075,Borroni,100.0,54.9,81.96
TUHG2MA24N,TUERCA HEXAGONAL G2 M24-3 NAT,tuerca,M24,,G2,natural,MET-00-0-M24-0300-2-2,"TU MET M24 - 3,00 ZD",tuerca,M24,,955.8835,Borroni,100.0,48.98,79.59
TUHG2MA24N,TUERCA HEXAGONAL G2 M24-3 NAT,tuerca,M24,,G2,natural,MET-00-0-M24-0300-3-2,TU MET M24 - 3 NAT,tuerca,M24,,902.4204,Borroni,100.0,72.0,88.8
TUHG2WH125Z,TUERCA HEXAGONAL G2 1/2-12-WHT (12) ZINC,tuerca,1/2,,G2,zinc,PES-00-0-102-1200-1-1,TU PES  1/2- 12 ZA,tuerca,1/2,,204.6048,Borroni,100.0,54.55,81.82
TUHG2WH125Z,TUERCA HEXAGONAL G2 1/2-12-WHT (12) ZINC,tuerca,1/2,,G2,zinc,PES-00-0-102-1200-2-1,TU PES  1/2- 12 ZD,tuerca,1/2,,204.6048,Borroni,100.0,54.55,81.82
TUHG2NC125N,TUERCA HEXAGONAL G2 1/2-UNC (13) NAT,tuerca,1/2,3,G2,natural,PES-00-0-102-1200-3-1,TU PES  1/2- 12 NAT,tuerca,1/2,,186.7518,Borroni,100.0,58.33,83.33
TUHPG2NC095Z,TUERCA HEXAGONAL PESADA G2 3/8-UNC (16) ZINC,tuerca,3/8,6,G2,zinc,PES-00-0-308-1600-1-1,TU PES  3/8 - 16 ZA,tuerca,3/8,,100.2033,Borroni,100.0,48.39,79.35
TUHPG2NC095Z,TUERCA HEXAGONAL PESADA G2 3/8-UNC (16) ZINC,tuerca,3/8,6,G2,zinc,PES-00-0-308-1600-2-1,TU PES  3/8 - 16 ZD,tuerca,3/8,,100.2033,Borroni,100.0,48.39,79.35
TUHG2NC095N,TUERCA HEXAGONAL G2 3/8-UNC (16) NAT,tuerca,3/8,6,G2,natural,PES-00-0-308-1600-3-1,TU PES  3/8 - 16 NAT,tuerca,3/8,,91.4688,Borroni,100.0,58.33,83.33
TUHPG2NC079Z,TUERCA HEXAGONAL PESADA G2 5/16-UNC (18) ZINC,tuerca,5/16,8,G2,zinc,PES-00-0-516-1800-1-1,TU PES  5/16 - 18 ZA,tuerca,5/16,,56.6582,Borroni,100.0,50.0,80.0
TUHPG2NC079Z,TUERCA HEXAGONAL PESADA G2 5/16-UNC (18) ZINC,tuerca,5/16,8,G2,zinc,PES-00-0-516-1800-2-1,TU PES  5/16 - 18 ZD,tuerca,5/16,,56.6582,Borroni,100.0,50.0,80.0
TUHG2NC079N,TUERCA HEXAGONAL G2 5/16-UNC (18) NAT,tuerca,5/16,8,G2,natural,PES-00-0-516-1800-3-1,TU PES  5/16 - 18 NAT,tuerca,5/16,,51.7135,Borroni,100.0,61.54,84.62
TUHPG2NC110Z,TUERCA HEXAGONAL PESADA G2 7/16-UNC (14) ZINC,tuerca,7/16,4,G2,zinc,PES-00-0-716-1400-1-1,TU PES  7/16  - 14 ZA,tuerca,7/16,,133.7849,Borroni,100.0,50.0,80.0
TUHPG2NC110Z,TUERCA HEXAGONAL PESADA G2 7/16-UNC (14) ZINC,tuerca,7/16,4,G2,zinc,PES-00-0-716-1400-2-1,TU PES  7/16  - 14 ZD,tuerca,7/16,,133.7849,Borroni,100.0,50.0,80.0
TUHG2NC110N,TUERCA HEXAGONAL G2 7/16-UNC (14) NAT,tuerca,7/16,4,G2,natural,PES-00-0-716-1400-3-1,TU PES  7/16  - 14 NAT,tuerca,7/16,,122.1089,Borroni,100.0,61.54,84.62
VR1010MA05Z,"VARILLA ROSCADA 1010 M05-0,8 ZINC",varilla,,,,zinc,01-0--M05--1--1,VR 1010 - M5 RD ZA,varilla,M5,,1678.6,Borroni,100.0,61.22,84.49
VR1010NC500N,"VARILLA ROSCADA 1010 2-UNC(4,50) NAT",varilla,,,,natural,01-0--M05--1--3,VR 1010 - M5 RD NAT,varilla,M5,,1416.128,Borroni,100.0,64.0,85.6
VR1010MA06Z,VARILLA ROSCADA 1010 M06-1 ZINC,varilla,,,,zinc,01-0--M06--1--1,VR 1010 - M6 RD ZA,varilla,M6,,1247.6576,Borroni,100.0,63.83,85.53
VR1010NC500N,"VARILLA ROSCADA 1010 2-UNC(4,50) NAT",varilla,,,,natural,01-0--M06--1--3,VR 1010 - M6 RD NAT,varilla,M6,,1055.992,Borroni,100.0,64.0,85.6
VR1010MA07Z,VARILLA ROSCADA 1010 M07-1 ZINC,varilla,,,,zinc,01-0--M07--1--1,VR 1010 - M7 RD ZA,varilla,M7,,1939.8512,Borroni,100.0,63.83,85.53
VR1010NC500N,"VARILLA ROSCADA 1010 2-UNC(4,50) NAT",varilla,,,,natural,01-0--M07--1--3,VR 1010 - M7 RD NAT,varilla,M7,,1639.5344,Borroni,100.0,64.0,85.6
VR1010MA18Z,"VARILLA ROSCADA 1010 M18-2,5 ZINC",varilla,,,,zinc,01-0--M08--1--1,VR 1010 - M8 RD ZA,varilla,M8,,1939.8512,Borroni,100.0,61.22,84.49
VR1010NC500N,"VARILLA ROSCADA 1010 2-UNC(4,50) NAT",varilla,,,,natural,01-0--M08--1--3,VR 1010 - M8 RD NAT,varilla,M8,,1639.5344,Borroni,100.0,64.0,85.6
VR1010MA10N,"VARILLA ROSCADA 1010 M10-1,5 NAT",varilla,M10,,,natural,01-0--M10--1--1,VR 1010 - M10 RD ZA,varilla,M10,,2789.528,Borroni,83.33,64.0,75.6
VR1010MA10N,"VARILLA ROSCADA 1010 M10-1,5 NAT",varilla,M10,,,natural,01-0--M10--1--3,VR 1010 - M10 RD NAT,varilla,M10,,2350.04,Borroni,100.0,80.0,92.0
VR1010MA12N,"VARILLA ROSCADA 1010 M12-1,75 NAT",varilla,M12,,,natural,01-0--M12--1--1,VR 1010 - M12 RD ZA,varilla,M12,,4807.5104,Borroni,83.33,64.0,75.6
VR1010MA12N,"VARILLA ROSCADA 1010 M12-1,75 NAT",varilla,M12,,,natural,01-0--M12--1--3,VR 1010 - M12 RD NAT,varilla,M12,,4050.6144,Borroni,100.0,80.0,92.0
