id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,grado_proveedor,acabado_proveedor,precio_unitario,proveedor,descripcion_proveedor,score_atributos,score_descripcion,score_final
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,137.382.4112,tornillo,5,8,,natural,67.839043,Efepe,TORNILLO MIL  R/PLANA  C/FRESADA    5X 8,100.0,50.0,80.0
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.383.3911,tornillo,3,6,,natural,32.9772076,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 3X 6  Caja x 2000,100.0,55.0,82.0
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.383.3912,tornillo,3,8,,natural,34.154972300000004,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 3X 8  Caja x 500 / 20.000,100.0,57.81,83.12
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,137.383.4112,tornillo,5,8,,natural,67.839043,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 5X 8  Caja x 500 / 10.000,100.0,59.38,83.75
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.383.4117,tornillo,5,25,,natural,97.6756128,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 5X25  Caja x 200 / 4.000,100.0,57.81,83.12
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.383.4119,tornillo,5,35,,natural,128.14018760000002,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 5X35  Caja x 200 / 2.400,100.0,56.25,82.5
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.383.4120,tornillo,5,40,,natural,150.75327009999998,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 5X40  Caja x 200 / 2.400,100.0,56.25,82.5
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.383.4121,tornillo,5,45,,natural,169.5973011,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 5X45  Caja x 200 / 2.400,100.0,56.25,82.5
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.383.4122,tornillo,5,50,,natural,188.4415365,Efepe,TORNILLO MIL  R/PLANA C/CILINDRICA 5X50  Caja x 200 / 2.400,100.0,57.81,83.12
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.331.3911,tornillo,3,6,,,32.9772076,Efepe,TORNILLO MIL C/FRESADA     3X 6,100.0,52.63,81.05
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.331.3912,tornillo,3,8,,,34.1551766,Efepe,TORNILLO MIL C/FRESADA     3X 8  Caja x 2000,100.0,61.82,84.73
3172,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.331.4117,tornillo,5,25,,,97.6756128,Efepe,TORNILLO MIL C/FRESADA     5X25  Caja x 200 / 4.000,100.0,56.25,82.5
3940,Tarugos ESPYGA 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,137.331.4119,tornillo,5,35,,,128.14018760000002,Efepe,TORNILLO MIL C/FRESADA     5X35  Caja x 200 / 4.000,100.0,53.45,81.38
3940,Tarugos ESPYGA 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,137.331.4120,tornillo,5,40,,,150.75327009999998,Efepe,TORNILLO MIL C/FRESADA     5X40  Caja x 200 / 2.400,100.0,53.45,81.38
3940,Tarugos ESPYGA 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,137.331.4121,tornillo,5,45,,,169.5973011,Efepe,TORNILLO MIL C/FRESADA     5X45  Caja x 200 / 2.400,100.0,53.45,81.38
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,137.331.4122,tornillo,5,50,,,188.4415365,Efepe,TORNILLO MIL C/FRESADA     5X50  Caja x 200 / 2.400,100.0,56.25,82.5
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.332.3912,tornillo,3,8,,,34.1551766,Efepe,TORNILLO PHILIPS FIJADORA    3X 8 Caja x 2000,100.0,58.62,83.45
TJPG2MA04010Z,TORNILLO C/FIJADORA PHIL. M04-0.7-10 ZINC,tornillo,M04,10,,zinc,137.332.3948,tornillo,3,10,,,35.332737,Efepe,TORNILLO PHILIPS FIJADORA    3X10  Caja x 500 / 20.000,75.0,65.93,71.37
TJPG2MA04012Z,TORNILLO C/FIJADORA PHIL. M04-0.7-12 ZINC,tornillo,M04,12,,zinc,137.332.3952,tornillo,3,12,,,37.4527135,Efepe,TORNILLO PHILIPS FIJADORA    3X12  Caja x 2000,75.0,69.88,72.95
TJPG2MA03020Z,TORNILLO C/FIJADORA PHIL. M03-0.5-20 ZINC,tornillo,M03,20,,zinc,137.332.3916,tornillo,3,20,,,45.9326194,Efepe,TORNILLO PHILIPS FIJADORA    3X20  Caja x 500 / 10.000,75.0,68.13,72.25
3934,Tarugos PY 8 con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.),tornillo,,,,,137.332.4112,tornillo,5,8,,,61.6717644,Efepe,TORNILLO PHILIPS FIJADORA    5X 8  Caja x 1000,100.0,59.62,83.85
TJPG2MA04010Z,TORNILLO C/FIJADORA PHIL. M04-0.7-10 ZINC,tornillo,M04,10,,zinc,137.332.4148,tornillo,5,10,,,56.5325018,Efepe,TORNILLO PHILIPS FIJADORA    5X10  Caja x 500 / 10.000,75.0,65.93,71.37
TJPG2MA04012Z,TORNILLO C/FIJADORA PHIL. M04-0.7-12 ZINC,tornillo,M04,12,,zinc,137.332.4152,tornillo,5,12,,,61.6717644,Efepe,TORNILLO PHILIPS FIJADORA    5X12  Caja x 500,75.0,70.73,73.29
TJPG2MA03020Z,TORNILLO C/FIJADORA PHIL. M03-0.5-20 ZINC,tornillo,M03,20,,zinc,137.332.4116,tornillo,5,20,,,82.2290193,Efepe,TORNILLO PHILIPS FIJADORA    5X20  Caja x 200 / 4.000,75.0,68.89,72.56
3173,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 ),tornillo,,,,,137.332.4117,tornillo,5,25,,,88.7959002,Efepe,TORNILLO PHILIPS FIJADORA    5X25 Caja x 200 / 4.000,100.0,56.67,82.67
3931,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,137.332.4119,tornillo,5,35,,,116.4910425,Efepe,TORNILLO PHILIPS FIJADORA    5X35  Caja x 200 / 4.000,100.0,55.65,82.26
3931,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,137.332.4120,tornillo,5,40,,,137.0482973,Efepe,TORNILLO PHILIPS FIJADORA    5X40  Caja x 200 / 2.400,100.0,55.65,82.26
3931,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,137.332.4121,tornillo,5,45,,,154.17951319999997,Efepe,TORNILLO PHILIPS FIJADORA    5X45  Caja x 200 / 2.400,100.0,53.91,81.57
3931,Tarugos PY 5 con Tornillos Caja x 1000 (10 Bolsitas x 100+100 unid.),tornillo,,,,,137.332.4122,tornillo,5,50,,,171.3105249,Efepe,TORNILLO PHILIPS FIJADORA    5X50  Caja x 200 / 2.400,100.0,55.65,82.26
TTCG2NC065012Z,TOR. TANQ. COMB. G2 1/4 X 1/2 ZINC,tornillo,1/4,1/2,G2,zinc,137.333.1318,tornillo,1/4,1/2,,zinc,59.7190683,Efepe,TORNILLO TANQUE ZN 1/4 X  1/2 (cant.500/5000),100.0,61.54,84.62
TTRG2NC065019Z,TOR. TANQ. RAN. G2 1/4 X 3/4 ZINC,tornillo,1/4,3/4,G2,zinc,137.333.1321,tornillo,1/4,3/4,,zinc,73.3979214,Efepe,TORNILLO TANQUE ZN 1/4 X  3/4 (cant.200/2000),100.0,64.94,85.97
TTRG2NC065009Z,TOR. TANQ. RAN. G2 1/4 X 3/8 ZINC,tornillo,1/4,3/8,G2,zinc,137.333.1323,tornillo,1/4,1,,zinc,90.7462793,Efepe,TORNILLO TANQUE ZN 1/4 X1 (cant.200/2000),80.0,56.0,70.4
TTCG2NC065012Z,TOR. TANQ. COMB. G2 1/4 X 1/2 ZINC,tornillo,1/4,1/2,G2,zinc,137.333.1325,tornillo,1/4,1.1/4,,zinc,102.7568541,Efepe,TORNILLO TANQUE ZN 1/4 X1.1/4 (cant.100/1000),80.0,55.0,70.0
TTCG2NC065012Z,TOR. TANQ. COMB. G2 1/4 X 1/2 ZINC,tornillo,1/4,1/2,G2,zinc,137.333.1326,tornillo,1/4,1.1/2,,zinc,114.7674423,Efepe,TORNILLO TANQUE ZN 1/4 X1.1/2 (cant.100/1000),80.0,57.5,71.0
TTCG2NC065012Z,TOR. TANQ. COMB. G2 1/4 X 1/2 ZINC,tornillo,1/4,1/2,G2,zinc,137.333.1327,tornillo,1/4,1.3/4,,zinc,133.4505274,Efepe,TORNILLO TANQUE ZN 1/4 X1.3/4 (cant.100/1000),80.0,55.0,70.0
TTCG2NC065012Z,TOR. TANQ. COMB. G2 1/4 X 1/2 ZINC,tornillo,1/4,1/2,G2,zinc,137.333.1328,tornillo,1/4,2,,zinc,153.4680717,Efepe,TORNILLO TANQUE ZN 1/4 X2 (cant.100/1000),80.0,57.89,71.16
TTRG2NC065009Z,TOR. TANQ. RAN. G2 1/4 X 3/8 ZINC,tornillo,1/4,3/8,G2,zinc,137.333.1329,tornillo,1/4,2.1/4,,zinc,180.1581129,Efepe,TORNILLO TANQUE ZN 1/4 X2.1/4 (cant.100/1000),80.0,55.7,70.28
TTCG2NC065012Z,TOR. TANQ. COMB. G2 1/4 X 1/2 ZINC,tornillo,1/4,1/2,G2,zinc,137.333.1330,tornillo,1/4,2.1/2,,zinc,200.175952,Efepe,TORNILLO TANQUE ZN 1/4 X2.1/2 (cant.100/1000),80.0,57.5,71.0
TTRG2NC065009Z,TOR. TANQ. RAN. G2 1/4 X 3/8 ZINC,tornillo,1/4,3/8,G2,zinc,137.333.1331,tornillo,1/4,2.3/4,,zinc,233.5385034,Efepe,TORNILLO TANQUE ZN 1/4 X2.3/4 (cant.100/1000),80.0,55.7,70.28
TTRG2NC065009Z,TOR. TANQ. RAN. G2 1/4 X 3/8 ZINC,tornillo,1/4,3/8,G2,zinc,137.333.1332,tornillo,1/4,3,,zinc,255.7803071,Efepe,TORNILLO TANQUE ZN 1/4 X 3 (cant.100/1000),80.0,56.0,70.4
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1023,tornillo,1/8,1,,zinc,44.7548547,Efepe,TORNILLO TANQUE ZN 1/8  X1 (cant.500),100.0,67.65,87.06
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1025,tornillo,1/8,1.1/4,,zinc,50.0941228,Efepe,TORNILLO TANQUE ZN 1/8 X 1.1/4 (cant.200),80.0,58.33,71.33
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1026,tornillo,1/8,1.1/2,,zinc,56.3753984,Efepe,TORNILLO TANQUE ZN 1/8  X1.1/2 (cant.200),80.0,58.33,71.33
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1027,tornillo,1/8,1.3/4,,zinc,68.46704799999999,Efepe,TORNILLO TANQUE ZN 1/8 X1.3/4 (cant.200),80.0,58.33,71.33
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1028,tornillo,1/8,2,,zinc,84.17044130000001,Efepe,TORNILLO TANQUE ZN 1/8  X 2 (cant.200),80.0,61.76,72.71
TTRG2NC031019Z,TOR. TANQ. RAN. G2 1/8 X 3/4 ZINC,tornillo,1/8,3/4,G2,zinc,137.333.1021,tornillo,1/8,3/4,,zinc,38.9444807,Efepe,TORNILLO TANQUE ZN 1/8  X3/4 (cant.500),100.0,69.44,87.78
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1022,tornillo,1/8,7/8,,zinc,42.3993253,Efepe,TORNILLO TANQUE ZN 1/8 X7/8 (cant.500),80.0,60.0,72.0
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1018,tornillo,1/8,1/2,,zinc,27.4810404,Efepe,TORNILLO TANQUE ZN 1/8 X1/2  (cant.500),80.0,60.0,72.0
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.4414,tornillo,1/8,1/4,,zinc,25.4395135,Efepe,TORNILLO TANQUE ZN 1/8 X1/4 (cant.500),80.0,60.0,72.0
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1016,tornillo,1/8,3/8,,zinc,26.695932,Efepe,TORNILLO TANQUE ZN 1/8 X 3/8 (cant.500),80.0,60.0,72.0
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1015,tornillo,1/8,5/16,,zinc,25.9106193,Efepe,TORNILLO TANQUE ZN 1/8 X 5/16 (cant.500),80.0,59.15,71.66
TTRG2NC031025Z,TOR. TANQ. RAN. G2 1/8 X 1 ZINC,tornillo,1/8,1,G2,zinc,137.333.1020,tornillo,1/8,5/8,,zinc,33.7625203,Efepe,TORNILLO TANQUE ZN 1/8 X5/8 (cant.500),80.0,60.0,72.0
TTRG2NC047012Z,TOR. TANQ. RAN. G2 3/16 X 1/2 ZINC,tornillo,3/16,1/2,G2,zinc,137.333.1218,tornillo,3/16,1/2,,zinc,48.9948077,Efepe,TORNILLO TANQUE ZN 3/16 X 1/2 (cant.500/5000),100.0,65.82,86.33
TFFG2NC047006Z,TOR. C/FRES. PHIL. G2 3/16 X 1/4 ZINC,tornillo,3/16,1/4,G2,zinc,137.333.1214,tornillo,3/16,1/4,,zinc,46.7963816,Efepe,TORNILLO TANQUE ZN 3/16 X 1/4 (cant.500),100.0,54.55,81.82
TTRG2NC047019Z,TOR. TANQ. RAN. G2 3/16 X 3/4 ZINC,tornillo,3/16,3/4,G2,zinc,137.333.1221,tornillo,3/16,3/4,,zinc,42.7486323,Efepe,TORNILLO TANQUE ZN 3/16 X 3/4 (cant.500/5000),100.0,65.82,86.33
TTRG2NC047025Z,TOR. TANQ. RAN. G2 3/16 X 1 ZINC,tornillo,3/16,1,G2,zinc,137.333.1216,tornillo,3/16,3/8,,zinc,45.2259606,Efepe,TORNILLO TANQUE ZN 3/16 X 3/8 (cant.500/5000),80.0,57.14,70.86
TTRG2NC047016Z,TOR. TANQ. RAN. G2 3/16 X 5/8 ZINC,tornillo,3/16,5/8,G2,zinc,137.333.1220,tornillo,3/16,5/8,,zinc,38.3191428,Efepe,TORNILLO TANQUE ZN 3/16 X 5/8 (cant.500/5000),100.0,65.82,86.33
TTRG2NC047025Z,TOR. TANQ. RAN. G2 3/16 X 1 ZINC,tornillo,3/16,1,G2,zinc,137.333.1222,tornillo,3/16,7/8,,zinc,45.7358648,Efepe,TORNILLO TANQUE ZN 3/16 X 7/8 (cant.500/5000),80.0,57.14,70.86
TTRG2NC047007Z,TOR. TANQ. RAN. G2 3/16 X 5/16 ZINC,tornillo,3/16,5/16,G2,zinc,137.333.1215,tornillo,3/16,5/16,,zinc,44.2837488,Efepe,TORNILLO TANQUE ZN 3/16 X 5/16 (cant.500),100.0,71.05,88.42
TTRG2NC047025Z,TOR. TANQ. RAN. G2 3/16 X 1 ZINC,tornillo,3/16,1,G2,zinc,137.333.1223,tornillo,3/16,1,,zinc,50.6802344,Efepe,TORNILLO TANQUE ZN 3/16 X 1 (cant.500/5000),100.0,64.0,85.6
TTRG2NC047050Z,TOR. TANQ. RAN. G2 3/16 X 2 ZINC,tornillo,3/16,2,G2,zinc,137.333.1226,tornillo,3/16,1.1/2,,zinc,71.69421080000001,Efepe,TORNILLO TANQUE ZN 3/16X1.1/2 (cant.200/2000),80.0,58.23,71.29
TTRG2NC047050Z,TOR. TANQ. RAN. G2 3/16 X 2 ZINC,tornillo,3/16,2,G2,zinc,137.333.1225,tornillo,3/16,1.1/4,,zinc,64.2775022,Efepe,TORNILLO TANQUE ZN 3/16X1.1/4 (cant.200/2000),80.0,58.23,71.29
TTRG2NC047050Z,TOR. TANQ. RAN. G2 3/16 X 2 ZINC,tornillo,3/16,2,G2,zinc,137.333.1227,tornillo,3/16,1.3/4,,zinc,80.3468007,Efepe,TORNILLO TANQUE ZN 3/16X1.3/4 (cant.200/2000),80.0,58.23,71.29
TTRG2NC047050Z,TOR. TANQ. RAN. G2 3/16 X 2 ZINC,tornillo,3/16,2,G2,zinc,137.333.1228,tornillo,3/16,2,,zinc,88.99937729999999,Efepe,TORNILLO TANQUE ZN 3/16X 2 (cant.100/1000),100.0,64.0,85.6
TTRG2NC047012Z,TOR. TANQ. RAN. G2 3/16 X 1/2 ZINC,tornillo,3/16,1/2,G2,zinc,137.333.1230,tornillo,3/16,2.1/2,,zinc,118.7689839,Efepe,TORNILLO TANQUE ZN 3/16X2.1/2 (cant.100/1000),80.0,59.26,71.7
TTRG2NC047012Z,TOR. TANQ. RAN. G2 3/16 X 1/2 ZINC,tornillo,3/16,1/2,G2,zinc,137.333.1229,tornillo,3/16,2.1/4,,zinc,108.1589621,Efepe,TORNILLO TANQUE ZN 3/16X2.1/4 (cant.100/1000),80.0,59.26,71.7
TTRG2NC047012Z,TOR. TANQ. RAN. G2 3/16 X 1/2 ZINC,tornillo,3/16,1/2,G2,zinc,137.333.1231,tornillo,3/16,2.3/4,,zinc,130.7179141,Efepe,TORNILLO TANQUE ZN 3/16X2.3/4 (cant.100/1000),80.0,59.26,71.7
TTRG2NC047025Z,TOR. TANQ. RAN. G2 3/16 X 1 ZINC,tornillo,3/16,1,G2,zinc,137.333.1232,tornillo,3/16,3,,zinc,145.8601709,Efepe,TORNILLO TANQUE ZN  3/16X3 (cant.100/1000),80.0,58.67,71.47
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1518,tornillo,5/16,1/2,,zinc,161.5887054,Efepe,TORNILLO TANQUE ZN 5/16 X 1/2 (cant.200),80.0,61.11,72.44
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1521,tornillo,5/16,3/4,,zinc,193.9062422,Efepe,TORNILLO TANQUE ZN 5/16 X  3/4 (cant.200),80.0,61.11,72.44
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1520,tornillo,5/16,5/8,,zinc,182.0344148,Efepe,TORNILLO TANQUE ZN 5/16 X  5/8 (cant.200),80.0,61.11,72.44
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1522,tornillo,5/16,7/8,,zinc,196.54451680000005,Efepe,TORNILLO TANQUE ZN 5/16 X  7/8 (cant.200),80.0,61.11,72.44
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1523,tornillo,5/16,1,,zinc,211.7140855,Efepe,TORNILLO TANQUE ZN 5/16 X 1 (cant.100),100.0,68.57,87.43
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1526,tornillo,5/16,1.1/2,,zinc,265.1372067,Efepe,TORNILLO TANQUE ZN 5/16 X1.1/2 (cant.100),80.0,59.46,71.78
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1525,tornillo,5/16,1.1/4,,zinc,233.4791364,Efepe,TORNILLO TANQUE ZN 5/16 X1.1/4 (cant.100),80.0,59.46,71.78
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1527,tornillo,5/16,1.3/4,,zinc,328.1238183,Efepe,TORNILLO TANQUE ZN 5/16 X1.3/4 (cant.100),80.0,59.46,71.78
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1528,tornillo,5/16,2,,zinc,408.9180688,Efepe,TORNILLO TANQUE ZN 5/16 X 2 (cant.50),80.0,63.77,73.51
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1530,tornillo,5/16,2.1/2,,zinc,534.2316211,Efepe,TORNILLO TANQUE ZN 5/16 X2.1/2 (cant.50),80.0,60.27,72.11
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1529,tornillo,5/16,2.1/4,,zinc,474.8726883,Efepe,TORNILLO TANQUE ZN 5/16 X2.1/4 (cant.50),80.0,60.27,72.11
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1531,tornillo,5/16,2.3/4,,zinc,561.932688,Efepe,TORNILLO TANQUE ZN 5/16 X2.3/4 (cant.50),80.0,60.27,72.11
TTRG2NC079025Z,TOR. TANQ. RAN. G2 5/16 X 1 ZINC,tornillo,5/16,1,G2,zinc,137.333.1532,tornillo,5/16,3,,zinc,590.2930171,Efepe,TORNILLO TANQUE ZN 5/16 X 3 (cant.50),80.0,63.77,73.51
TFFG2NC039012Z,TOR. C/FRES. PHIL. G2 5/32 X 1/2 ZINC,tornillo,5/32,1/2,G2,zinc,137.333.1118,tornillo,5/32,1/2,,zinc,43.5298977,Efepe,TORNILLO TANQUE ZN 5/32X1/2 (cant.500/5000),100.0,51.22,80.49
TFFG2NC039009Z,TOR. C/FRES. PHIL. G2 5/32 X 3/8 ZINC,tornillo,5/32,3/8,G2,zinc,137.333.1116,tornillo,5/32,3/8,,zinc,41.4571135,Efepe,TORNILLO TANQUE ZN 5/32 X 3/8 (cant.500/5000),100.0,51.22,80.49
TFFG2NC039007Z,TOR. C/FRES. PHIL. G2 5/32 X 5/16 ZINC,tornillo,5/32,5/16,G2,zinc,137.333.1115,tornillo,5/32,5/16,,zinc,38.6934013,Efepe,TORNILLO TANQUE ZN 5/32 X 5/16 (cant.500),100.0,55.7,82.28
TPJCG2G04012Z,TOR.PARKER C/FIJ.COMB.G2 4 X 1/2 ZINC,tornillo,4,1/2,G2,zinc,138.334.4018,tornillo,4,1/2,,,23.0024,Efepe,TORNILLO PARKER C/FIJAD  4X  1/2 (cant.400),100.0,55.7,82.28
3951,Tarugos PY 8  C/T con Tornillos Caja x 500 (10 Bolsitas x 50+50 unid.),tornillo,,,,,138.334.4322,tornillo,7,7/8,,,53.2514,Efepe,TORNILLO PARKER C/FIJAD  7X  7/8 (cant.400),100.0,47.71,79.08
TPJCG2G08012Z,TOR.PARKER C/FIJ.COMB.G2 N°8 X 1/2 Z,tornillo,8,1/2,G2,,138.334.4418,tornillo,8,1/2,,,43.0709813,Efepe,TORNILLO PARKER C/FIJAD  8X  1/2 (cant.400),100.0,48.72,79.49
TPJCG2G10190Z,TOR.PARKER C/FIJ.COMB.G2 N°10x3/4Z,tornillo,10,3/4,G2,,138.334.4621,tornillo,10,3/4,,,68.7337736,Efepe,TORNILLO PARKER C/FIJAD 10X  3/4 (cant.400),100.0,45.57,78.23
TPJCG2G10160Z,TOR.PARKER C/FIJ.COMB.G2 N°10X5/8Z,tornillo,10,5/8,G2,,138.334.4620,tornillo,10,5/8,,,61.1567327,Efepe,TORNILLO PARKER C/FIJAD 10X  5/8 (cant.400),100.0,45.57,78.23
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.334.4623,tornillo,10,1,,,78.5565695,Efepe,TORNILLO PARKER C/FIJAD 10  X  1 (cant.200),100.0,47.37,78.95
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.334.4626,tornillo,10,1,,,118.146,Efepe,TORNILLO PARKER C/FIJAD 10X1 1/2 (cant.200),100.0,45.0,78.0
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.334.4625,tornillo,10,1,,,103.3708596,Efepe,TORNILLO PARKER C/FIJAD 10X1 1/4 (cant.200),100.0,45.0,78.0
TPJCG2G10025Z,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z,tornillo,10,1,G2,,138.334.4627,tornillo,10,1,,,130.6480914,Efepe,TORNILLO PARKER C/FIJAD 10X1 3/4 (cant.200),100.0,45.0,78.0
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.334.5023,tornillo,12,1,,,113.1922722,Efepe,TORNILLO PARKER C/FIJAD 12  X  1 (cant.200),100.0,47.37,78.95
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.334.5026,tornillo,12,1,,,145.9321818,Efepe,TORNILLO PARKER C/FIJAD 12X1 1/2 (cant.200),100.0,45.0,78.0
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.334.5025,tornillo,12,1,,,134.96817860000002,Efepe,TORNILLO PARKER C/FIJAD 12X1 1/4 (cant.200),100.0,45.0,78.0
TPJCG2G12025Z,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z,tornillo,12,1,G2,,138.334.5027,tornillo,12,1,,,166.793927,Efepe,TORNILLO PARKER C/FIJAD 12X1 3/4 (cant.100),100.0,42.5,77.0
3171,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 ),tornillo,,,,,138.334.5422,tornillo,14,7/8,,,141.7576,Efepe,TORNILLO PARKER C/FIJAD 14X  7/8 (cant.200),100.0,47.37,78.95
0410160907,"TORNILLO CAB. HEXAG. INOXIDABLE , AISI 304 A2 70, M 12-25 MA",tornillo,,,,acero_inox,138.335.4326,tornillo,7,1.1/2,,,100.3373,Efepe,TORNILLO PARKER C/FRES  7X1.1/2 (cant.200),100.0,45.71,78.29
