codigo,tipo,forma,diametro,paso,largo,grado,sistema,sistema_rosca,acabado,descripcion
BHG5NF095090D,bulón,hexagonal,3/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/8-UNF-3,1/2 DICRO"
BHG5NF095100D,bulón,hexagonal,3/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/8-UNF-4 DICRO
BHG5NF095110D,bulón,hexagonal,3/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/8-UNF-4,1/2 DICRO"
BHG5NF095125D,bulón,hexagonal,3/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/8-UNF-5 DICRO
BHG5NF110019D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/16-UNF-3/4 DICRO
BHG5NF110022D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/16-UNF-7/8 DICRO
BHG5NF110025D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/16-UNF-1 DICRO
BHG5NF110032D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-1,1/4 DICRO"
BHG5NF110038D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-1,1/2 DICRO"
BHG5NF110044D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-1,3/4 DICRO"
BHG5NF110050D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/16-UNF-2 DICRO
BHG5NF110056D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-2,1/4 DICRO"
BHG5NF110063D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-2,1/2 DICRO"
BHG5NF110070D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-2,3/4 DICRO"
BHG5NF110076D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/16-UNF-3 DICRO
BHG5NF110082D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-3,1/4 DICRO"
BHG5NF110090D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-3,1/2 DICRO"
BHG5NF110100D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/16-UNF-4 DICRO
BHG5NF110110D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-4,1/2 DICRO"
BHG5NF110125D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/16-UNF-5 DICRO
BHG5NF110140D,bulón,hexagonal,7/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/16-UNF-5,1/2 DICRO"
BHG5NF125019D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-3/4 DICRO
BHG5NF125022D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-7/8 DICRO
BHG5NF125025D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-1 DICRO
BHG5NF125032D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-1,1/4 DICRO"
BHG5NF125038D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-1,1/2 DICRO"
BHG5NF125044D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-1,3/4 DICRO"
BHG5NF125050D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-2 DICRO
BHG5NF125056D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-2,1/4 DICRO"
BHG5NF125063D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-2,1/2 DICRO"
BHG5NF125070D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-2,3/4 DICRO"
BHG5NF125076D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-3 DICRO
BHG5NF125082D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-3,1/4 DICRO"
BHG5NF125090D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-3,1/2 DICRO"
BHG5NF125100D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-4 DICRO
BHG5NF125110D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-4,1/2 DICRO"
BHG5NF125125D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-5 DICRO
BHG5NF125140D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1/2-UNF-5,1/2 DICRO"
BHG5NF125155D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-6 DICRO
BHG5NF125175D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-7 DICRO
BHG5NF125200D,bulón,hexagonal,1/2,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1/2-UNF-8 DICRO
BHG5NF140025D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 9/16-UNF-1 DICRO
BHG5NF140032D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-1,1/4 DICRO"
BHG5NF140038D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-1,1/2 DICRO"
BHG5NF140044D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-1,3/4 DICRO"
BHG5NF140050D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 9/16-UNF-2 DICRO
BHG5NF140056D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-2,1/4 DICRO"
BHG5NF140063D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-2,1/2 DICRO"
BHG5NF140070D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-2,3/4 DICRO"
BHG5NF140076D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 9/16-UNF-3 DICRO
BHG5NF140082D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-3,1/4 DICRO"
BHG5NF140090D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-3,1/2 DICRO"
BHG5NF140100D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 9/16-UNF-4 DICRO
BHG5NF140110D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-4,1/2 DICRO"
BHG5NF140125D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 9/16-UNF-5 DICRO
BHG5NF140140D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 9/16-UNF-5,1/2 DICRO"
BHG5NF140155D,bulón,hexagonal,9/16,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 9/16-UNF-6 DICRO
BHG5NF160025D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-1 DICRO
BHG5NF160032D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-1,1/4 DICRO"
BHG5NF160038D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-1,1/2 DICRO"
BHG5NF160044D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-1,3/4 DICRO"
BHG5NF160050D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-2 DICRO
BHG5NF160056D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-2,1/4 DICRO"
BHG5NF160063D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-2,1/2 DICRO"
BHG5NF160070D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-2,3/4 DICRO"
BHG5NF160076D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-3 DICRO
BHG5NF160082D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-3,1/4 DICRO"
BHG5NF160090D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-3,1/2 DICRO"
BHG5NF160100D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-4 DICRO
BHG5NF160110D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-4,1/2 DICRO"
BHG5NF160125D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-5 DICRO
BHG5NF160140D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 5/8-UNF-5,1/2 DICRO"
BHG5NF160155D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-6 DICRO
BHG5NF160175D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-7 DICRO
BHG5NF160200D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-8 DICRO
BHG5NF160228D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-9 DICRO
BHG5NF160254D,bulón,hexagonal,5/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 5/8-UNF-10 DICRO
BHG5NF190032D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-1,1/4 DICRO"
BHG5NF190038D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-1,1/2 DICRO"
BHG5NF190044D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-1,3/4 DICRO"
BHG5NF190050D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-2 DICRO
BHG5NF190056D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-2,1/4 DICRO"
BHG5NF190063D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-2,1/2 DICRO"
BHG5NF190070D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-2,3/4 DICRO"
BHG5NF190076D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-3 DICRO
BHG5NF190082D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-3,1/4 DICRO"
BHG5NF190090D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-3,1/2 DICRO"
BHG5NF190100D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-4 DICRO
BHG5NF190110D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-4,1/2 DICRO"
BHG5NF190125D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-5 DICRO
BHG5NF190140D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 3/4-UNF-5,1/2 DICRO"
BHG5NF190155D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-6 DICRO
BHG5NF190175D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-7 DICRO
BHG5NF190200D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-8 DICRO
BHG5NF190228D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-9 DICRO
BHG5NF190254D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-10 DICRO
BHG5NF220044D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-1,3/4 DICRO"
BHG5NF220050D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-2 DICRO
BHG5NF220056D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-2,1/4 DICRO"
BHG5NF220063D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-2,1/2 DICRO"
BHG5NF220070D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-2,3/4 DICRO"
BHG5NF220076D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-3 DICRO
BHG5NF220082D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-3,1/4 DICRO"
BHG5NF220090D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-3,1/2 DICRO"
BHG5NF220100D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-4 DICRO
BHG5NF220110D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-4,1/2 DICRO"
BHG5NF220125D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-5 DICRO
BHG5NF220140D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 7/8-UNF-5,1/2 DICRO"
BHG5NF220155D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-6 DICRO
BHG5NF220175D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-7 DICRO
BHG5NF220200D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-8 DICRO
BHG5NF220228D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-9 DICRO
BHG5NF220254D,bulón,hexagonal,7/8,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 7/8-UNF-10 DICRO
BHG5NF250044D,bulón,hexagonal,1.3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-1,3/4 DICRO"
BHG5NF250050D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-2 DICRO
BHG5NF250056D,bulón,hexagonal,2.1/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-2,1/4 DICRO"
BHG5NF250063D,bulón,hexagonal,2.1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-2,1/2 DICRO"
BHG5NF250070D,bulón,hexagonal,2.3/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-2,3/4 DICRO"
BHG5NF250076D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-3 DICRO
BHG5NF250082D,bulón,hexagonal,3.1/4,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-3,1/4 DICRO"
BHG5NF250090D,bulón,hexagonal,3.1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-3,1/2 DICRO"
BHG5NF250100D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-4 DICRO
BHG5NF250110D,bulón,hexagonal,4.1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-4,1/2 DICRO"
BHG5NF250125D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-5 DICRO
BHG5NF250140D,bulón,hexagonal,5.1/2,5,,G5,imperial,UNF,dicro,"BULON HEXAGONAL G5 1-UNF-5,1/2 DICRO"
BHG5NF250155D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-6 DICRO
BHG5NF250175D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-7 DICRO
BHG5NF250200D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-8 DICRO
BHG5NF250228D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-9 DICRO
BHG5NF250254D,bulón,hexagonal,,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 1-UNF-10 DICRO
AG031N,arandela,grower,1/8,1,,,imperial,,natural,ARANDELA GROWER 1/8 NAT
AG039N,arandela,grower,5/32,5,,,imperial,,natural,ARANDELA GROWER 5/32 NAT
AG047N,arandela,grower,3/16,3,,,imperial,,natural,ARANDELA GROWER 3/16 NAT
AG065N,arandela,grower,1/4,1,,,imperial,,natural,ARANDELA GROWER 1/4 NAT
AG079N,arandela,grower,5/16,5,,,imperial,,natural,ARANDELA GROWER 5/16 NAT
AG095N,arandela,grower,3/8,3,,,imperial,,natural,ARANDELA GROWER 3/8 NAT
AG110N,arandela,grower,7/16,7,,,imperial,,natural,ARANDELA GROWER 7/16 NAT
AG125N,arandela,grower,1/2,1,,,imperial,,natural,ARANDELA GROWER 1/2 NAT
AG140N,arandela,grower,9/16,9,,,imperial,,natural,ARANDELA GROWER 9/16 NAT
AG160N,arandela,grower,5/8,5,,,imperial,,natural,ARANDELA GROWER 5/8 NAT
AG190N,arandela,grower,3/4,3,,,imperial,,natural,ARANDELA GROWER 3/4 NAT
AG220N,arandela,grower,7/8,7,,,imperial,,natural,ARANDELA GROWER 7/8 NAT
AG250N,arandela,grower,,,,,otro,,natural,ARANDELA GROWER 1 NAT
AG281N,arandela,grower,1/8,1,,,imperial,,natural,ARANDELA GROWER 1 1/8 NAT
AG315N,arandela,grower,1/4,1,,,imperial,,natural,ARANDELA GROWER 1 1/4 NAT
AG345N,arandela,grower,3/8,1,,,imperial,,natural,ARANDELA GROWER 1 3/8 NAT
AG375N,arandela,grower,1/2,1,,,imperial,,natural,ARANDELA GROWER 1 1/2 NAT
VR1010NC031N,varilla,,1/8,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1/8-UNC(40) NAT
VR1010NC039N,varilla,,5/32,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 5/32-UNC(32) NAT
VR1010NC047N,varilla,,3/16,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 3/16-UNC(24) NAT
VR1010NC065N,varilla,,1/4,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1/4-UNC(20) NAT
VR1010NC079N,varilla,,5/16,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 5/16-UNC(18) NAT
VR1010NC095N,varilla,,3/8,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 3/8-UNC(16) NAT
VR1010NC110N,varilla,,7/16,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 7/16-UNC(14) NAT
VR1010NC125N,varilla,,1/2,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1/2-UNC(12) NAT
VR1010NC140N,varilla,,9/16,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 9/16-UNC(12) NAT
VR1010NC160N,varilla,,5/8,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 5/8-UNC(11) NAT
VR1010NC190N,varilla,,3/4,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 3/4-UNC(10) NAT
VR1010NC220N,varilla,,7/8,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 7/8-UNC(9) NAT
VR1010NC250N,varilla,,,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1-UNC(8) NAT
VR1010NC281N,varilla,,1/8,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1 1/8-UNC(7) NAT
VR1010NC315N,varilla,,1/4,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1 1/4-UNC(7) NAT
VR1010NC375N,varilla,,1/2,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1 1/2-UNC(6) NAT
VR1010NC440N,varilla,,3/4,1010,,,imperial,UNC,natural,VARILLA ROSCADA 1010 1 3/4-UNC(5) NAT
VR1010NC500N,varilla,,,1010,,,imperial,UNC,natural,"VARILLA ROSCADA 1010 2-UNC(4,50) NAT"
VR1010NC031Z,varilla,,1/8,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1/8-UNC(40) ZINC
VR1010NC039Z,varilla,,5/32,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 5/32-UNC(32) ZINC
VR1010NC047Z,varilla,,3/16,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 3/16-UNC(24) ZINC
VR1010NC065Z,varilla,,1/4,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1/4-UNC(20) ZINC
VR1010NC079Z,varilla,,5/16,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 5/16-UNC(18) ZINC
VR1010NC095Z,varilla,,3/8,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 3/8-UNC(16) ZINC
VR1010NC110Z,varilla,,7/16,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 7/16-UNC(14) ZINC
VR1010NC125Z,varilla,,1/2,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1/2-UNC(13) ZINC
VR1010NC140Z,varilla,,9/16,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 9/16-UNC(12) ZINC
VR1010NC160Z,varilla,,5/8,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 5/8-UNC(11) ZINC
VR1010NC190Z,varilla,,3/4,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 3/4-UNC(10) ZINC
VR1010NC220Z,varilla,,7/8,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 7/8-UNC(9) ZINC
VR1010NC250Z,varilla,,,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1-UNC(8) ZINC
VR1010NC281Z,varilla,,1/8,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1 1/8-UNC(7) ZINC
VR1010NC315Z,varilla,,1/4,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1 1/4-UNC(7) ZINC
VR1010NC375Z,varilla,,1/2,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1 1/2-UNC(6) ZINC
VR1010NC440Z,varilla,,3/4,1010,,,imperial,UNC,zinc,VARILLA ROSCADA 1010 1 3/4-UNC(5) ZINC
VR1010NC500Z,varilla,,,1010,,,imperial,UNC,zinc,"VARILLA ROSCADA 1010 2-UNC(4,50) ZINC"
VR1010NF047N,varilla,,3/16,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 3/16-UNF(32) NAT
VR1010NF065N,varilla,,1/4,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 1/4-UNF(28) NAT
VR1010NF079N,varilla,,5/16,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 5/16-UNF(24) NAT
VR1010NF095N,varilla,,3/8,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 3/8-UNF(24) NAT
VR1010NF110N,varilla,,7/16,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 7/16-UNF(20) NAT
VR1010NF125N,varilla,,1/2,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 1/2-UNF(20) NAT
VR1010NF140N,varilla,,9/16,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 9/16-UNF(18) NAT
VR1010NF160N,varilla,,5/8,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 5/8-UNF(16) NAT
VR1010NF190N,varilla,,3/4,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 3/4-UNF(16) NAT
VR1010NF220N,varilla,,7/8,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 7/8-UNF(14) NAT
VR1010NF250N,varilla,,,1010,,,imperial,UNF,natural,VARILLA ROSCADA 1010 1-UNF(14) NAT
TIHG2NC047025Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/16-UNC-1 ZINC
TIHG2NC047032Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/16-UNC-1,1/4 ZINC"
TIHG2NC047038Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/16-UNC-1,1/2 ZINC"
TIHG2NC047044Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/16-UNC-1,3/4 ZINC"
TIHG2NC047050Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,TIRAFONDO G2 3/16-UNC-2 ZINC
TIHG2NC047056Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/16-UNC-2,1/4 ZINC"
TIHG2NC047060Z,tirafondo,,3/16,2,,G2,imperial,UNC,zinc,"TIRAFONDO G2 3/16-UNC-2,3/8 ZINC"
