codigo,descripcion,precio_granel,precio_fraccionado,proveedor
109MA00000Q0025,Bulon G8 MA. 8 10 1.50 25,144.16077498791998,152.81042148719519,fleb
109MA00000Q0030,Bulon G8 MA. 8 10 1.50 30,159.30551448120002,168.863845350072,fleb
109MA00000Q0035,Bulon G8 MA. 8 10 1.50 35,174.45025397448003,184.91726921294884,fleb
109MA00000Q0040,Bulon G8 MA. 8 10 1.50 40,189.66643091819998,201.04641677329198,fleb
109MA00000Q0045,Bulon G8 MA. 8 10 1.50 45,219.38441030124,232.5474749193144,fleb
109MA00000Q0050,Bulon G8 MA. 8 10 1.50 50,232.45746373175996,246.40491155566556,fleb
109MA00000Q0055,Bulon G8 MA. 8 10 1.50 55,285.17830215648,302.28900028586884,fleb
109MA00000Q0060,Bulon G8 MA. 8 10 1.50 60,288.03580017408,305.3179481845248,fleb
109MA00000Q0065,Bulon G8 MA. 8 10 1.50 65,307.07441383164183,325.49887866154035,fleb
109MA00000Q0070,Bulon G8 MA. 8 10 1.50 70,342.25682505804,362.79223456152243,fleb
109MA00000Q0075,Bulon G8 MA. 8 10 1.50 75,384.0705935495809,407.11482916255574,fleb
109MA00000Q0080,Bulon G8 MA. 8 10 1.50 80,360.54481237068,382.1775011129208,fleb
109MA00000Q0090,Bulon G8 MA. 8 10 1.50 90,398.33522365344,422.23533707264636,fleb
109MA00000Q0100,Bulon G8 MA. 8 10 1.50 100,440.34044451216005,466.7608711828897,fleb
109MA00000Q0110,Bulon G8 MA. 8 10 1.50 110,493.70421999084004,523.3264731902905,fleb
109MA00000Q0120,Bulon G8 MA. 8 10 1.50 120,528.2085085533599,559.9010190665615,fleb
109MA00000Q0130,Bulon G8 MA. 8 10 1.50 130,590.0733406344,625.477741072464,fleb
109MA00000Q0140,Bulon G8 MA. 8 10 1.50 140,630.57837503388,668.4130775359127,fleb
109MA00000Q0150,Bulon G8 MA. 8 10 1.50 150,686.0138365753198,727.1746667698391,fleb
109MA00000Q0160,Bulon G8 MA. 8 10 1.50 160,801.0809954970457,849.1458552268684,fleb
109MA00000Q0170,Bulon G8 MA. 8 10 1.50 170,697.8564026108565,739.727786767508,fleb
109MA00000Q0180,Bulon G8 MA. 8 10 1.50 180,917.7712132927683,972.8374860903343,fleb
109MA00000Q0190,Bulon G8 MA. 8 10 1.50 190,1018.2565598306811,1079.351953420522,fleb
109MA00000Q0200,Bulon G8 MA. 8 10 1.50 200,1198.4438247064004,1270.3504541887844,fleb
109MA00000R0020,Bulon G8 MA. 8 12 1.75 20,193.8048889968578,205.4331823366693,fleb
109MA00000R0025,Bulon G8 MA. 8 12 1.75 25,209.45460469008,222.0218809714848,fleb
109MA00000R0030,Bulon G8 MA. 8 12 1.75 30,245.38764226139995,260.11090079708396,fleb
109MA00000R0035,Bulon G8 MA. 8 12 1.75 35,253.67438651244,268.8948497031864,fleb
109MA00000R0040,Bulon G8 MA. 8 12 1.75 40,275.7485586984001,292.29347222030407,fleb
109MA00000R0045,Bulon G8 MA. 8 12 1.75 45,294.89379541632,312.5874231412992,fleb
109MA00000R0050,Bulon G8 MA. 8 12 1.75 50,316.11071819700004,335.07736128882004,fleb
109MA00000R0055,Bulon G8 MA. 8 12 1.75 55,405.69328104875996,430.03487791168556,fleb
109MA00000R0060,Bulon G8 MA. 8 12 1.75 60,411.47971453440005,436.16849740646404,fleb
109MA00000R0065,Bulon G8 MA. 8 12 1.75 65,431.7466258472884,457.6514233981257,fleb
109MA00000R0070,Bulon G8 MA. 8 12 1.75 70,502.1995615971648,532.3315352929947,fleb
109MA00000R0075,Bulon G8 MA. 8 12 1.75 75,512.563706907,543.31752932142,fleb
109MA00000R0080,Bulon G8 MA. 8 12 1.75 80,544.21049745192,576.8631272990352,fleb
109MA00000R0090,Bulon G8 MA. 8 12 1.75 90,621.4643851067447,658.7522482131493,fleb
109MA00000R0100,Bulon G8 MA. 8 12 1.75 100,620.29138217052,657.5088651007512,fleb
109MA00000R0110,Bulon G8 MA. 8 12 1.75 110,709.5881952205201,752.1634869337513,fleb
109MA00000R0120,Bulon G8 MA. 8 12 1.75 120,724.6614972633599,768.1411870991615,fleb
109MA00000R0130,Bulon G8 MA. 8 12 1.75 130,801.4567564863601,849.5441618755417,fleb
109MA00000R0140,Bulon G8 MA. 8 12 1.75 140,858.2495295861601,909.7445013613296,fleb
109MA00000R0150,Bulon G8 MA. 8 12 1.75 150,1036.1273524327512,1098.2949935787162,fleb
109MA00000R0160,Bulon G8 MA. 8 12 1.75 160,874.6343995708193,927.1124635450684,fleb
109MA00000R0170,Bulon G8 MA. 8 12 1.75 170,1170.6976817080356,1240.9395426105177,fleb
109MA00000R0180,Bulon G8 MA. 8 12 1.75 180,1617.4112707808383,1714.4559470276886,fleb
109MA00000R0190,Bulon G8 MA. 8 12 1.75 190,1771.450439426633,1877.737465792231,fleb
109MA00000R0200,Bulon G8 MA. 8 12 1.75 200,1925.489608072427,2041.0189845567727,fleb
109MA00000S0025,Bulon G8 MA. 8 14 2.00 25,367.18849526160005,389.21980497729606,fleb
109MA00000S0030,Bulon G8 MA. 8 14 2.00 30,376.97542597188,399.5939515301928,fleb
109MA00000S0035,Bulon G8 MA. 8 14 2.00 35,405.47896869744005,429.80770681928647,fleb
109MA00000S0040,Bulon G8 MA. 8 14 2.00 40,456.68961941985845,484.09099658504994,fleb
109MA00000S0045,Bulon G8 MA. 8 14 2.00 45,447.69850190747997,474.56041202192876,fleb
109MA00000S0050,Bulon G8 MA. 8 14 2.00 50,504.8123025623438,535.1010407160844,fleb
109MA00000S0055,Bulon G8 MA. 8 14 2.00 55,433.81923422145934,459.8483882747469,fleb
109MA00000S0060,Bulon G8 MA. 8 14 2.00 60,579.1216561025427,613.8689554686953,fleb
109MA00000S0065,Bulon G8 MA. 8 14 2.00 65,664.5511689651265,704.4242391030341,fleb
109MA00000S0070,Bulon G8 MA. 8 14 2.00 70,706.1992025716467,748.5711547259455,fleb
109MA00000S0075,Bulon G8 MA. 8 14 2.00 75,739.5104857118184,783.8811148545276,fleb
109MA00000S0080,Bulon G8 MA. 8 14 2.00 80,761.7375340417201,807.4417860842233,fleb
109MA00000S0090,Bulon G8 MA. 8 14 2.00 90,818.7446194928399,867.8692966624103,fleb
109MA00000S0100,Bulon G8 MA. 8 14 2.00 100,895.5019275702938,949.2320432245115,fleb
109MA00000S0110,Bulon G8 MA. 8 14 2.00 110,927.3295441616399,982.9693168113383,fleb
109MA00000S0120,Bulon G8 MA. 8 14 2.00 120,1006.640623596517,1067.039061012308,fleb
109MA00000S0130,Bulon G8 MA. 8 14 2.00 130,854.1193169909842,905.3664760104432,fleb
109MA00000S0140,Bulon G8 MA. 8 14 2.00 140,1140.859373409386,1209.3109358139493,fleb
109MA00000S0150,Bulon G8 MA. 8 14 2.00 150,1236.9394543686,1311.155821630716,fleb
109MA00000T0025,Bulon G8 MA. 8 16 2.00 25,431.1620582150294,457.03178170793115,fleb
109MA00000T0030,Bulon G8 MA. 8 16 2.00 30,472.31285294495376,500.65162412165097,fleb
109MA00000T0035,Bulon G8 MA. 8 16 2.00 35,512.84945670876,543.6204241112856,fleb
109MA00000T0040,Bulon G8 MA. 8 16 2.00 40,554.0002514386846,587.2402665250056,fleb
109MA00000T0045,Bulon G8 MA. 8 16 2.00 45,596.3794281008456,632.1621937868964,fleb
109MA00000T0050,Bulon G8 MA. 8 16 2.00 50,626.36356545792,663.9453793853952,fleb
109MA00000T0055,Bulon G8 MA. 8 16 2.00 55,699.3379614336002,741.2982391196161,fleb
109MA00000T0060,Bulon G8 MA. 8 16 2.00 60,748.02154355724,792.9028361706744,fleb
109MA00000T0065,Bulon G8 MA. 8 16 2.00 65,796.6733512682799,844.4737523443767,fleb
109MA00000T0070,Bulon G8 MA. 8 16 2.00 70,904.8981847234801,959.1920758068889,fleb
109MA00000T0075,Bulon G8 MA. 8 16 2.00 75,893.9682548061601,947.6063500945297,fleb
109MA00000T0080,Bulon G8 MA. 8 16 2.00 80,942.6195884010531,999.1767637051163,fleb
109MA00000T0090,Bulon G8 MA. 8 16 2.00 90,1039.9222555908393,1102.3175909262898,fleb
109MA00000T0100,Bulon G8 MA. 8 16 2.00 100,1142.2848325356,1210.821922487736,fleb
109MA00000T0110,Bulon G8 MA. 8 16 2.00 110,1240.5458933988778,1314.9786470028105,fleb
109MA00000T0120,Bulon G8 MA. 8 16 2.00 120,1332.73707540864,1412.7012999331585,fleb
109MA00000T0130,Bulon G8 MA. 8 16 2.00 130,1406.0987492843449,1490.4646742414056,fleb
109MA00000T0140,Bulon G8 MA. 8 16 2.00 140,1496.04308711448,1585.8056723413488,fleb
109MA00000T0150,Bulon G8 MA. 8 16 2.00 150,1593.3467025365599,1688.9475046887535,fleb
109MA00000T0160,Bulon G8 MA. 8 16 2.00 160,1690.65031795864,1792.0893370361584,fleb
109MA00000T0170,Bulon G8 MA. 8 16 2.00 170,1518.4322151853246,1609.538148096444,fleb
109MA00000T0180,Bulon G8 MA. 8 16 2.00 180,2001.334977497664,2121.415076147524,fleb
109MA00000T0190,Bulon G8 MA. 8 16 2.00 190,2315.0926546150395,2453.9982138919418,fleb
109MA00000T0200,Bulon G8 MA. 8 16 2.00 200,1942.9734671861197,2059.551875217287,fleb
109MA00000U0030,Bulon G8 MA. 8 18 2.50 30,740.8777985132401,785.3304664240345,fleb
109MA00000U0035,Bulon G8 MA. 8 18 2.50 35,797.3256307809155,845.1651686277704,fleb
109MA00000U0040,Bulon G8 MA. 8 18 2.50 40,683.0187704388726,723.9998966652049,fleb
109MA00000U0045,Bulon G8 MA. 8 18 2.50 45,622.7631179557441,660.1289050330887,fleb
109MA00000U0050,Bulon G8 MA. 8 18 2.50 50,831.38904822072,881.2723911139633,fleb
109MA00000U0055,Bulon G8 MA. 8 18 2.50 55,879.9373138102511,932.7335526388662,fleb
109MA00000U0060,Bulon G8 MA. 8 18 2.50 60,977.0338449893135,1035.6558756886723,fleb
109MA00000U0065,Bulon G8 MA. 8 18 2.50 65,1150.0915171196832,1219.0970081468643,fleb
109MA00000U0070,Bulon G8 MA. 8 18 2.50 70,1111.6381662968402,1178.3364562746506,fleb
109MA00000U0075,Bulon G8 MA. 8 18 2.50 75,1173.0546395729089,1243.4379179472835,fleb
109MA00000U0080,Bulon G8 MA. 8 18 2.50 80,1234.471112848977,1308.5393796199157,fleb
109MA00000U0090,Bulon G8 MA. 8 18 2.50 90,1351.162412073507,1432.2321567979175,fleb
109MA00000U0100,Bulon G8 MA. 8 18 2.50 100,1473.995358625644,1562.4350801431826,fleb
109MA00000U0110,Bulon G8 MA. 8 18 2.50 110,1596.7698922348802,1692.576085768973,fleb
109MA00000U0120,Bulon G8 MA. 8 18 2.50 120,1375.6786763869736,1458.219396970192,fleb
109MA00000U0130,Bulon G8 MA. 8 18 2.50 130,1926.9537881685603,2042.5710154586739,fleb
109MA00000U0140,Bulon G8 MA. 8 18 2.50 140,2057.59472295965,2181.050406337229,fleb
109MA00000U0150,Bulon G8 MA. 8 18 2.50 150,1750.5885262005906,1855.623837772626,fleb
109MA00000U0160,Bulon G8 MA. 8 18 2.50 160,1855.1012740334616,1966.4073504754692,fleb
109MA00000U0170,Bulon G8 MA. 8 18 2.50 170,2765.8837736577266,2931.83680007719,fleb
109MA00000U0180,Bulon G8 MA. 8 18 2.50 180,2959.4956378137676,3137.0653760825935,fleb
109MA00000U0190,Bulon G8 MA. 8 18 2.50 190,2533.3282659685856,2685.3279619267005,fleb
109MA00000U0200,Bulon G8 MA. 8 18 2.50 200,2710.6612445863866,2873.30091926157,fleb
109MA00000V0030,Bulon G8 MA. 8 20 2.50 30,971.686485888845,1029.9876750421756,fleb
109MA00000V0035,Bulon G8 MA. 8 20 2.50 35,838.5082792934915,888.8187760511009,fleb
109MA00000V0040,Bulon G8 MA. 8 20 2.50 40,1054.2225695999998,1117.4759237759997,fleb
109MA00000V0045,Bulon G8 MA. 8 20 2.50 45,1081.9652688,1146.883184928,fleb
109MA00000V0050,Bulon G8 MA. 8 20 2.50 50,1116.6436428000002,1183.6422613680002,fleb
109MA00000V0060,Bulon G8 MA. 8 20 2.50 60,1192.0052980418398,1263.5256159243502,fleb
109MA00000V0065,Bulon G8 MA. 8 20 2.50 65,1311.804825483231,1390.513115012225,fleb
109MA00000V0070,Bulon G8 MA. 8 20 2.50 70,1418.6763282879601,1503.7969079852378,fleb
109MA00000V0075,Bulon G8 MA. 8 20 2.50 75,1193.8990399098675,1265.5329823044594,fleb
109MA00000V0080,Bulon G8 MA. 8 20 2.50 80,1550.7641741515204,1643.8100246006115,fleb
109MA00000V0090,Bulon G8 MA. 8 20 2.50 90,1705.64056670544,1807.9790007077665,fleb
109MA00000V0100,Bulon G8 MA. 8 20 2.50 100,1852.3623358844025,1963.5040760374666,fleb
109MA00000V0110,Bulon G8 MA. 8 20 2.50 110,1999.0841050633653,2119.0291513671673,fleb
109MA00000V0120,Bulon G8 MA. 8 20 2.50 120,2134.5510191472,2262.624080296032,fleb
109MA00000V0130,Bulon G8 MA. 8 20 2.50 130,2219.6898062356922,2352.8711946098338,fleb
109MA00000V0140,Bulon G8 MA. 8 20 2.50 140,2365.6420126731077,2507.580533433494,fleb
109MA00000V0150,Bulon G8 MA. 8 20 2.50 150,2566.3262965245535,2720.305874316027,fleb
109MA00000V0160,Bulon G8 MA. 8 20 2.50 160,3236.1426724962635,3430.3112328460393,fleb
109MA00000V0170,Bulon G8 MA. 8 20 2.50 170,2722.124485142271,2885.4519542508074,fleb
109MA00000V0180,Bulon G8 MA. 8 20 2.50 180,3325.1275681802404,3524.6352222710548,fleb
109MA00000V0190,Bulon G8 MA. 8 20 2.50 190,3906.4855398609607,4140.874672252618,fleb
109MA00000V0200,Bulon G8 MA. 8 20 2.50 200,4373.270699776999,4635.666941763619,fleb
109MA00000X0050,Bulon G8 MA. 8 24 3.00 50,1370.0756412086544,1452.2801796811736,fleb
109MA00000X0055,Bulon G8 MA. 8 24 3.00 55,1815.08274077952,1923.9877052262912,fleb
109MA00000X0060,Bulon G8 MA. 8 24 3.00 60,2042.3252706291598,2164.8647868669095,fleb
109MA00000X0065,Bulon G8 MA. 8 24 3.00 65,2157.2060671020504,2286.6384311281736,fleb
109MA00000X0070,Bulon G8 MA. 8 24 3.00 70,2288.772684,2426.09904504,fleb
109MA00000X0075,Bulon G8 MA. 8 24 3.00 75,2413.6928567415002,2558.51442814599,fleb
109MA00000X0080,Bulon G8 MA. 8 24 3.00 80,2996.082176541351,3175.847107133832,fleb
109MA00000X0090,Bulon G8 MA. 8 24 3.00 90,3356.8669412557556,3558.278957731101,fleb
109MA00000X0100,Bulon G8 MA. 8 24 3.00 100,3639.2202353800717,3857.573449502876,fleb
109MA00000X0110,Bulon G8 MA. 8 24 3.00 110,3921.5735295043864,4156.86794127465,fleb
109MA00000X0120,Bulon G8 MA. 8 24 3.00 120,4196.083676569694,4447.848697163876,fleb
109MA00000X0130,Bulon G8 MA. 8 24 3.00 130,4392.162353044913,4655.692094227608,fleb
109MA00000X0140,Bulon G8 MA. 8 24 3.00 140,4666.672500110221,4946.6728501168345,fleb
109MA00000X0150,Bulon G8 MA. 8 24 3.00 150,3952.9461177404223,4190.122884804848,fleb
109MA00000X0160,Bulon G8 MA. 8 24 3.00 160,5372.555735421012,5694.909079546273,fleb
109MA00000X0170,Bulon G8 MA. 8 24 3.00 170,5789.668556286477,6137.048669663665,fleb
109MA00000X0180,Bulon G8 MA. 8 24 3.00 180,4863.32158728064,5155.120882517479,fleb
109MA00000X0190,Bulon G8 MA. 8 24 3.00 190,6368.635411915124,6750.753536630031,fleb
109MA00000X0200,Bulon G8 MA. 8 24 3.00 200,6658.118839729448,7057.605970113215,fleb
110MB00000Q0020,Bulon G8 MB. 8 10 1.25 20,187.32982819540402,198.56961788712826,fleb
110MB00000Q0025,Bulon G8 MB. 8 10 1.25 25,207.51623209577082,219.96720602151706,fleb
110MB00000Q0030,Bulon G8 MB. 8 10 1.25 30,221.08129835720004,234.34617625863206,fleb
110MB00000Q0035,Bulon G8 MB. 8 10 1.25 35,249.15032326808003,264.09934266416485,fleb
110MB00000Q0040,Bulon G8 MB. 8 10 1.25 40,294.59793923880477,312.27381559313307,fleb
110MB00000Q0045,Bulon G8 MB. 8 10 1.25 45,308.3945369442033,326.8982091608555,fleb
110MB00000Q0050,Bulon G8 MB. 8 10 1.25 50,327.39650292556007,347.04029310109365,fleb
110MB00000Q0055,Bulon G8 MB. 8 10 1.25 55,279.12344191025846,295.870848424874,fleb
110MB00000Q0060,Bulon G8 MB. 8 10 1.25 60,373.59844251116215,396.01434906183187,fleb
110MB00000Q0065,Bulon G8 MB. 8 10 1.25 65,412.88630191487994,437.65948002977274,fleb
110MB00000Q0070,Bulon G8 MB. 8 10 1.25 70,436.84488809949585,463.0555813854656,fleb
110MB00000Q0075,Bulon G8 MB. 8 10 1.25 75,448.82418119180386,475.75363206331207,fleb
110MB00000Q0080,Bulon G8 MB. 8 10 1.25 80,497.5399731005227,527.392371486554,fleb
110MB00000Q0090,Bulon G8 MB. 8 10 1.25 90,437.64350763898307,463.90211809732205,fleb
110MB00000Q0100,Bulon G8 MB. 8 10 1.25 100,620.5273821815508,657.7590251124439,fleb
110MB00000Q0110,Bulon G8 MB. 8 10 1.25 110,536.0334349038055,568.1954409980339,fleb
110MB00000Q0120,Bulon G8 MB. 8 10 1.25 120,575.0060684307807,609.5064325366276,fleb
110MB00000Q0130,Bulon G8 MB. 8 10 1.25 130,723.5193076753244,766.9304661358439,fleb
110MB00000Q0140,Bulon G8 MB. 8 10 1.25 140,620.8985715449744,658.1524858376729,fleb
110MB00000Q0150,Bulon G8 MB. 8 10 1.25 150,724.3816668024701,767.8445668106183,fleb
110MB00000R0020,Bulon G8 MB. 8 12 1.25 20,201.6542693399776,213.75352550037624,fleb
110MB00000R0025,Bulon G8 MB. 8 12 1.25 25,279.5661461304234,296.3401148982488,fleb
110MB00000R0030,Bulon G8 MB. 8 12 1.25 30,307.06445558587495,325.4883229210275,fleb
110MB00000R0035,Bulon G8 MB. 8 12 1.25 35,341.28010664492,361.7569130436152,fleb
110MB00000R0040,Bulon G8 MB. 8 12 1.25 40,369.6509490279601,391.83000596963774,fleb
110MB00000R0045,Bulon G8 MB. 8 12 1.25 45,418.0019170442756,443.08203206693213,fleb
110MB00000R0050,Bulon G8 MB. 8 12 1.25 50,453.0953615722465,480.2810832665813,fleb
110MB00000R0055,Bulon G8 MB. 8 12 1.25 55,511.0524347349199,541.7155808190151,fleb
110MB00000R0060,Bulon G8 MB. 8 12 1.25 60,546.9730531507929,579.7914363398405,fleb
110MB00000R0065,Bulon G8 MB. 8 12 1.25 65,573.9135169626976,608.3483279804594,fleb
110MB00000R0070,Bulon G8 MB. 8 12 1.25 70,594.5804201552,630.255245364512,fleb
110MB00000R0075,Bulon G8 MB. 8 12 1.25 75,503.68204802437833,533.902970905841,fleb
110MB00000R0080,Bulon G8 MB. 8 12 1.25 80,641.541925897043,680.0344414508656,fleb
110MB00000R0090,Bulon G8 MB. 8 12 1.25 90,741.4900747290801,785.9794792128249,fleb
110MB00000R0100,Bulon G8 MB. 8 12 1.25 100,782.1625260855274,829.092277650659,fleb
110MB00000R0110,Bulon G8 MB. 8 12 1.25 110,703.6875581798851,745.9088116706781,fleb
110MB00000R0120,Bulon G8 MB. 8 12 1.25 120,953.4413945534401,1010.6478782266465,fleb
110MB00000R0130,Bulon G8 MB. 8 12 1.25 130,1038.1766498623601,1100.4672488541019,fleb
110MB00000R0140,Bulon G8 MB. 8 12 1.25 140,868.8739961924986,921.0064359640485,fleb
110MB00000R0150,Bulon G8 MB. 8 12 1.25 150,926.3730106464137,981.9553912851985,fleb
110MB00000R1020,Bulon G8 MB. 8 12 1.50 20,253.55654245831872,268.76993500581784,fleb
110MB00000R1025,Bulon G8 MB. 8 12 1.50 25,275.86116955424006,292.4128397274945,fleb
110MB00000R1030,Bulon G8 MB. 8 12 1.50 30,312.83380989384005,331.60383848747045,fleb
110MB00000R1035,Bulon G8 MB. 8 12 1.50 35,341.58192411708006,362.0768395641049,fleb
110MB00000R1040,Bulon G8 MB. 8 12 1.50 40,373.6090068000001,396.0255472080001,fleb
110MB00000R1045,Bulon G8 MB. 8 12 1.50 45,417.5630076,442.616788056,fleb
110MB00000R1050,Bulon G8 MB. 8 12 1.50 50,449.1798529421201,476.1306441186473,fleb
110MB00000R1055,Bulon G8 MB. 8 12 1.50 55,385.8726253462508,409.02498286702587,fleb
110MB00000R1060,Bulon G8 MB. 8 12 1.50 60,501.80817579999996,531.9166663479999,fleb
110MB00000R1065,Bulon G8 MB. 8 12 1.50 65,534.7736764,566.8600969839999,fleb
110MB00000R1070,Bulon G8 MB. 8 12 1.50 70,581.7531775884,616.658368243704,fleb
110MB00000R1075,Bulon G8 MB. 8 12 1.50 75,614.9100944457698,651.804700112516,fleb
110MB00000R1080,Bulon G8 MB. 8 12 1.50 80,648.0670113031397,686.951031981328,fleb
110MB00000R1090,Bulon G8 MB. 8 12 1.50 90,706.9268462000001,749.3424569720002,fleb
110MB00000R1100,Bulon G8 MB. 8 12 1.50 100,807.4371923960402,855.8834239398027,fleb
110MB00000R1110,Bulon G8 MB. 8 12 1.50 110,895.3758965183811,949.098450309484,fleb
110MB00000R1120,Bulon G8 MB. 8 12 1.50 120,943.5458838400002,1000.1586368704002,fleb
110MB00000R1130,Bulon G8 MB. 8 12 1.50 130,1018.2676852000001,1079.363746312,fleb
110MB00000R1140,Bulon G8 MB. 8 12 1.50 140,1118.00737124868,1185.087813523601,fleb
110MB00000R1150,Bulon G8 MB. 8 12 1.50 150,1222.81348845624,1296.1822977636145,fleb
110MB00000S0020,Bulon G8 MB. 8 14 1.50 20,335.2225127680001,355.33586353408015,fleb
110MB00000S0025,Bulon G8 MB. 8 14 1.50 25,363.3812038405121,385.18407607094287,fleb
110MB00000S0030,Bulon G8 MB. 8 14 1.50 30,496.96737517856,526.7854176892736,fleb
110MB00000S0035,Bulon G8 MB. 8 14 1.50 35,506.932626239936,537.3485838143322,fleb
110MB00000S0040,Bulon G8 MB. 8 14 1.50 40,519.4279938823462,550.5936735152869,fleb
110MB00000S0045,Bulon G8 MB. 8 14 1.50 45,557.6774779679386,591.1381266460148,fleb
110MB00000S0050,Bulon G8 MB. 8 14 1.50 50,646.4162810465132,685.201257909304,fleb
110MB00000S0055,Bulon G8 MB. 8 14 1.50 55,689.2557032223767,730.6110454157193,fleb
110MB00000S0060,Bulon G8 MB. 8 14 1.50 60,732.0951253982406,776.020832922135,fleb
110MB00000S0065,Bulon G8 MB. 8 14 1.50 65,618.1116628231748,655.1983625925653,fleb
110MB00000S0070,Bulon G8 MB. 8 14 1.50 70,818.5389594316796,867.6512969975804,fleb
110MB00000S0075,Bulon G8 MB. 8 14 1.50 75,860.6133919258313,912.2501954413812,fleb
110MB00000S0080,Bulon G8 MB. 8 14 1.50 80,902.6878244199829,956.8490938851819,fleb
110MB00000S0090,Bulon G8 MB. 8 14 1.50 90,972.15407782736,1030.4833224970016,fleb
110MB00000S0100,Bulon G8 MB. 8 14 1.50 100,1086.9201716162002,1152.135381913172,fleb
110MB00000S0110,Bulon G8 MB. 8 14 1.50 110,1180.0847577547318,1250.8898432200156,fleb
110MB00000S0120,Bulon G8 MB. 8 14 1.50 120,1281.0130594048073,1357.8738429690957,fleb
110MB00000S0130,Bulon G8 MB. 8 14 1.50 130,1316.2259960897602,1395.1995558551457,fleb
110MB00000S0140,Bulon G8 MB. 8 14 1.50 140,1125.1851943715894,1192.6963060338849,fleb
110MB00000S0150,Bulon G8 MB. 8 14 1.50 150,1504.25828124544,1594.5137781201663,fleb
110MB00000T0025,Bulon G8 MB. 8 16 1.50 25,519.0698815129663,550.2140744037442,fleb
110MB00000T0030,Bulon G8 MB. 8 16 1.50 30,569.887911870879,604.0811865831317,fleb
110MB00000T0035,Bulon G8 MB. 8 16 1.50 35,619.2539985042799,656.4092384145367,fleb
110MB00000T0040,Bulon G8 MB. 8 16 1.50 40,654.826619754819,694.1162169401082,fleb
110MB00000T0045,Bulon G8 MB. 8 16 1.50 45,761.1836647875201,806.8546846747713,fleb
110MB00000T0050,Bulon G8 MB. 8 16 1.50 50,804.9478179991228,853.2446870790701,fleb
110MB00000T0055,Bulon G8 MB. 8 16 1.50 55,898.7281463097002,952.6518350882822,fleb
110MB00000T0060,Bulon G8 MB. 8 16 1.50 60,961.2483651834185,1018.9232670944236,fleb
110MB00000T0070,Bulon G8 MB. 8 16 1.50 70,1086.288802930855,1151.4661311067061,fleb
110MB00000T0075,Bulon G8 MB. 8 16 1.50 75,1148.809021804573,1217.7375631128473,fleb
110MB00000T0080,Bulon G8 MB. 8 16 1.50 80,1211.3292406782916,1284.008995118989,fleb
110MB00000T0090,Bulon G8 MB. 8 16 1.50 90,1141.7527349656707,1210.257899063611,fleb
110MB00000T0100,Bulon G8 MB. 8 16 1.50 100,1228.5526504893767,1302.2658095187394,fleb
110MB00000T0110,Bulon G8 MB. 8 16 1.50 110,1275.291066540603,1351.8085305330392,fleb
110MB00000T0120,Bulon G8 MB. 8 16 1.50 120,1315.3525660130824,1394.2737199738674,fleb
110MB00000T0130,Bulon G8 MB. 8 16 1.50 130,1491.3803667254926,1580.863188729022,fleb
110MB00000T0140,Bulon G8 MB. 8 16 1.50 140,1988.5071556339906,2107.81758497203,fleb
110MB00000T0150,Bulon G8 MB. 8 16 1.50 150,1683.1292710187706,1784.1170272798968,fleb
110MB00000U0025,Bulon G8 MB. 8 18 1.50 25,784.7254276159999,831.8089532729599,fleb
110MB00000U0030,Bulon G8 MB. 8 18 1.50 30,678.0027694602239,718.6829356278374,fleb
110MB00000U0035,Bulon G8 MB. 8 18 1.50 35,918.1287503107201,973.2164753293633,fleb
110MB00000U0040,Bulon G8 MB. 8 18 1.50 40,784.725427616,831.80895327296,fleb
110MB00000U0045,Bulon G8 MB. 8 18 1.50 45,1051.5320730054402,1114.6239973857666,fleb
110MB00000U0050,Bulon G8 MB. 8 18 1.50 50,1075.0738358339204,1139.5782659839556,fleb
110MB00000U0060,Bulon G8 MB. 8 18 1.50 60,1326.1859726710402,1405.7571310313026,fleb
110MB00000U0070,Bulon G8 MB. 8 18 1.50 70,1483.13105819424,1572.1189216858945,fleb
110MB00000U0080,Bulon G8 MB. 8 18 1.50 80,1640.0761437174403,1738.4807123404867,fleb
110MB00000U0090,Bulon G8 MB. 8 18 1.50 90,1535.3191084774405,1627.438254986087,fleb
110MB00000U0100,Bulon G8 MB. 8 18 1.50 100,1582.2502602649606,1677.1852758808582,fleb
110MB00000U0110,Bulon G8 MB. 8 18 1.50 110,1912.4664123418404,2027.2143970823508,fleb
110MB00000U0120,Bulon G8 MB. 8 18 1.50 120,1548.406541076768,1641.3109335413742,fleb
110MB00000U0130,Bulon G8 MB. 8 18 1.50 130,1652.8625378954384,1752.0342901691647,fleb
110MB00000U0140,Bulon G8 MB. 8 18 1.50 140,1751.1740643130108,1856.2445081717915,fleb
110MB00000U0150,Bulon G8 MB. 8 18 1.50 150,2311.8569884132294,2450.568407718023,fleb
110MB00000V0030,Bulon G8 MB. 8 20 1.50 30,1084.1986864,1149.2506075840001,fleb
110MB00000V0040,Bulon G8 MB. 8 20 1.50 40,1156.6805698598866,1226.08140405148,fleb
110MB00000V0045,Bulon G8 MB. 8 20 1.50 45,1227.6425680108,1301.301122091448,fleb
110MB00000V0050,Bulon G8 MB. 8 20 1.50 50,1312.7969657918961,1391.56478373941,fleb
110MB00000V0060,Bulon G8 MB. 8 20 1.50 60,1129.7150105625399,1197.4979111962923,fleb
110MB00000V0065,Bulon G8 MB. 8 20 1.50 65,1617.9335578408236,1715.009571311273,fleb
